k,e
0.431209580,6.563134751
0.439345610,6.561614472
0.447481640,6.559625789
0.455617670,6.558895898
0.463704850,6.559707174
0.471792029,6.561881006
0.479879209,6.563403295
0.487966389,6.563466906
0.496053569,6.562424301
0.504140749,6.557325706
0.512227928,6.546901251
0.520315108,6.530694103
0.528402288,6.506397867
0.536489468,6.476479728
0.544576647,6.440218330
0.552663827,6.406471798
0.560751007,6.357563591
0.568838187,6.317023513
0.576925367,6.275524263
0.585012546,6.236142277
0.593099726,6.197362030
0.601186906,6.162336693
0.609274086,6.130333207
0.617361265,6.101957242
0.625448445,6.077809546
0.633535625,6.063251884
0.641622805,6.049000061
0.649709985,6.034572556
0.657797164,6.029674294
0.665884344,6.032172386
0.673971524,6.037159319
0.682058704,6.050276575
0.690145883,6.068182146
0.698233063,6.090503931
0.706320243,6.126013679
0.714407423,6.155049645
0.722494603,6.187421118
0.730581782,6.222189561
0.738668962,6.258664110
0.746756142,6.296706666
0.754843322,6.333472033
0.762930501,6.372450706
0.771017681,6.368862828
0.779104861,6.361452422
0.787192041,6.348336637
0.795279221,6.341247277
0.803366400,6.335437288
0.811453580,6.331093128
0.819540760,6.328372102
0.827627940,6.324762615
0.835599182,6.330061966
0.843570424,6.333260279
0.851541665,6.338604056
0.859512907,6.346056071
0.867484149,6.355568184
0.875455391,6.367912224
0.883426633,6.381631099
0.891397875,6.347271947
0.899369117,6.307530393
0.907340359,6.268592580
0.915311601,6.234318171
0.923282843,6.191237559
0.931254085,6.155593018
0.939225327,6.120324795
0.947196569,6.088581845
0.955167811,6.059939024
0.963139053,6.032667307
0.971110295,6.015218014
0.979081537,6.054339455
0.987052779,6.091693666
0.995024021,6.126028481
1.002995263,6.157501235
1.010966505,6.185449432
1.018937746,6.210066866
1.026908988,6.231098982
1.034880230,6.247970851
1.042851472,6.262578957
1.050822714,6.274872514
1.058793956,6.282310962
1.066765198,6.288237282
1.074736440,6.291847734
1.082707682,6.295050424
1.090678924,6.300055473
1.098766104,6.300638514
1.106853284,6.300628756
1.114940463,6.300738812
1.123027643,6.302476108
1.131114823,6.303893792
1.139202003,6.302930899
1.147289182,6.298529794
1.155376362,6.288878903
1.163463542,6.275224148
1.171550722,6.255581309
1.179637902,6.229923220
1.187725081,6.197561754
1.195812261,6.161679514
1.203899441,6.123545394
1.211986621,6.083612153
1.220073800,6.045241234
1.228160980,6.011097971
1.236248160,5.981987739
1.244335340,5.961581682
1.252422520,5.947723286
1.260509699,5.937225606
1.268596879,5.928685893
1.276684059,5.920958577
1.284771239,5.913099406
1.292858418,5.904319968
1.300945598,5.890829712
1.309032778,5.877081330
1.317119958,5.860968508
1.325207138,5.843589884
1.333294317,5.825176098
1.341381497,5.805065284
1.349468677,5.784146171
1.357555857,5.762738518
1.365643036,5.741137764
1.373730216,5.721103131
1.381817396,5.699787234
1.389904576,5.679144575
1.397991756,5.660030884
1.406078935,5.642963610
1.414166115,5.630631365
1.422253295,5.625991912
1.430340475,5.626727290
1.438427654,5.629922761
1.446514834,5.632692813
1.454602014,5.635027400
1.462689194,5.636184261
1.470660436,5.640683822
1.478631678,5.654093074
1.486602920,5.673980070
1.494574162,5.697859137
1.502545403,5.721052261
1.510516645,5.738171229
1.518487887,5.742696070
1.526459129,5.736921242
1.534430371,5.725024945
1.542401613,5.708452324
1.550372855,5.695822217
1.558344097,5.686535471
1.566315339,5.679767592
1.574286581,5.682906287
1.582257823,5.690879841
1.590229065,5.702920881
1.598200307,5.719508177
1.606171549,5.741047194
1.614142791,5.766628897
1.622114033,5.794370718
1.630085275,5.824109332
1.638056517,5.857075872
1.646027759,5.892527556
1.653999001,5.928950713
1.661970243,5.966629624
1.669941484,6.009627208
1.677912726,6.049715799
1.685883968,6.093848750
1.693855210,6.145444039
1.701826452,6.200368504
1.709797694,6.255520290
1.717768936,6.305254783
1.725740178,6.324762615
0.000000000,5.877180761
0.008136030,5.878931564
0.016272060,5.887372791
0.024408089,5.901217301
0.032544119,5.915070428
0.040680149,5.935584901
0.048816179,5.965599793
0.056952209,5.999371686
0.065088239,6.038013723
0.073224268,6.078641196
0.081360298,6.118449947
0.089496328,6.158623413
0.097632358,6.195811920
0.105768388,6.226476076
0.113904417,6.252425869
0.122040447,6.265264795
0.130176477,6.276748281
0.138312507,6.285616735
0.146448537,6.291355181
0.154584567,6.299249517
0.162720596,6.313937786
0.170856626,6.328997255
0.178992656,6.348510205
0.187128686,6.372449432
0.195264716,6.400434639
0.203400746,6.431862718
0.211536775,6.465917705
0.219672805,6.501161822
0.227808835,6.535984669
0.235944865,6.572574934
0.244080895,6.604311118
0.252216924,6.628883936
0.260352954,6.643819085
0.268488984,6.651134780
0.276625014,6.656293136
0.284761044,6.660690922
0.292897074,6.666488828
0.301033103,6.674345970
0.309169133,6.684079619
0.317305163,6.695532600
0.325441193,6.708540654
0.333577223,6.723541043
0.341713252,6.737146469
0.349849282,6.753270118
0.357985312,6.768299128
0.366121342,6.784122053
0.374257372,6.799961597
0.382393402,6.816025600
0.390529431,6.835837944
0.398665461,6.858936345
0.406801491,6.889170150
0.414937521,6.923510556
0.423073551,6.960181782
0.431209580,7.000733637
0.439345610,7.040247952
0.447481640,7.071220897
0.455617670,7.085177849
0.463704850,7.074793177
0.471792029,7.048255428
0.479879209,7.009810958
0.487966389,6.969368482
0.496053569,6.929529753
0.504140749,6.892919670
0.512227928,6.861179509
0.520315108,6.835733023
0.528402288,6.816953695
0.536489468,6.804872522
0.544576647,6.795987857
0.552663827,6.790503873
0.560751007,6.785218094
0.568838187,6.781543979
0.576925367,6.776570136
0.585012546,6.771497174
0.593099726,6.766102968
0.601186906,6.760210837
0.609274086,6.753788255
0.617361265,6.747236302
0.625448445,6.733157059
0.633535625,6.711490988
0.641622805,6.687551492
0.649709985,6.662128164
0.657797164,6.635095329
0.665884344,6.607932506
0.673971524,6.579986877
0.682058704,6.553313609
0.690145883,6.527934074
0.698233063,6.504657025
0.706320243,6.484273857
0.714407423,6.462578521
0.722494603,6.445210892
0.730581782,6.429768352
0.738668962,6.417254047
0.746756142,6.404744527
0.754843322,6.389718577
0.762930501,6.379283912
0.771017681,6.411758018
0.779104861,6.450433340
0.787192041,6.484077959
0.795279221,6.506148546
0.803366400,6.507433825
0.811453580,6.487341005
0.819540760,6.464104255
0.827627940,6.451530435
0.835599182,6.458162535
0.843570424,6.467812472
0.851541665,6.478353930
0.859512907,6.478600502
0.867484149,6.458693319
0.875455391,6.423565647
0.883426633,6.386793616
0.891397875,6.397264360
0.899369117,6.411600823
0.907340359,6.430271902
0.915311601,6.454748686
0.923282843,6.473198993
0.931254085,6.496269142
0.939225327,6.518141497
0.947196569,6.543629701
0.955167811,6.572188895
0.963139053,6.598881632
0.971110295,6.627146583
0.979081537,6.656123071
0.987052779,6.686897852
0.995024021,6.716536359
1.002995263,6.747037692
1.010966505,6.777177013
1.018937746,6.762075213
1.026908988,6.731058945
1.034880230,6.694933362
1.042851472,6.655675969
1.050822714,6.612076098
1.058793956,6.564505389
1.066765198,6.517411782
1.074736440,6.469779844
1.082707682,6.429382437
1.090678924,6.408117599
1.098766104,6.419857962
1.106853284,6.444013155
1.114940463,6.469883904
1.123027643,6.496450605
1.131114823,6.519305528
1.139202003,6.538459820
1.147289182,6.552209442
1.155376362,6.559540558
1.163463542,6.563370494
1.171550722,6.561840958
1.179637902,6.555203581
1.187725081,6.543410226
1.195812261,6.529122767
1.203899441,6.515321614
1.211986621,6.500331750
1.220073800,6.486086537
1.228160980,6.473595702
1.236248160,6.460558858
1.244335340,6.450849113
1.252422520,6.443209883
1.260509699,6.437223013
1.268596879,6.435229227
1.276684059,6.435658581
1.284771239,6.440442131
1.292858418,6.448212953
1.300945598,6.453275421
1.309032778,6.466224874
1.317119958,6.475010303
1.325207138,6.481416308
1.333294317,6.475361893
1.341381497,6.444936609
1.349468677,6.399893605
1.357555857,6.349052982
1.365643036,6.296004509
1.373730216,6.242956557
1.381817396,6.189564675
1.389904576,6.136467801
1.397991756,6.088307399
1.406078935,6.038917425
1.414166115,5.995468894
1.422253295,5.960984384
1.430340475,5.930976431
1.438427654,5.911130882
1.446514834,5.891134100
1.454602014,5.880061606
1.462689194,5.877180761
1.470660436,5.876183981
1.478631678,5.873847648
1.486602920,5.869548035
1.494574162,5.865128172
1.502545403,5.864574211
1.510516645,5.871137217
1.518487887,5.886821411
1.526459129,5.919672702
1.534430371,5.961470652
1.542401613,6.005956941
1.550372855,6.054862329
1.558344097,6.105693621
1.566315339,6.152489813
1.574286581,6.206805217
1.582257823,6.262278654
1.590229065,6.313839435
1.598200307,6.364052272
1.606171549,6.414599817
1.614142791,6.465211048
1.622114033,6.507414407
1.630085275,6.544509492
1.638056517,6.574193409
1.646027759,6.594202689
1.653999001,6.604610909
1.661970243,6.608737253
1.669941484,6.617080198
1.677912726,6.612978494
1.685883968,6.607782093
1.693855210,6.595202435
1.701826452,6.566487930
1.709797694,6.523284942
1.717768936,6.478021349
1.725740178,6.451530435
0.000000000,6.728997311
0.008136030,6.727082775
0.016272060,6.724575156
0.024408089,6.719061757
0.032544119,6.702197900
0.040680149,6.681591195
0.048816179,6.663461105
0.056952209,6.645943202
0.065088239,6.624807522
0.073224268,6.603609469
0.081360298,6.578576827
0.089496328,6.560711870
0.097632358,6.547125329
0.105768388,6.538310405
0.113904417,6.542615876
0.122040447,6.550663547
0.130176477,6.573788084
0.138312507,6.604716897
0.146448537,6.630439279
0.154584567,6.659763396
0.162720596,6.696221625
0.170856626,6.723211236
0.178992656,6.748379065
0.187128686,6.770444002
0.195264716,6.787372455
0.203400746,6.797448067
0.211536775,6.799105785
0.219672805,6.792969525
0.227808835,6.782942783
0.235944865,6.774615221
0.244080895,6.769534454
0.252216924,6.773221471
0.260352954,6.788976316
0.268488984,6.815135746
0.276625014,6.850458436
0.284761044,6.884392929
0.292897074,6.917667094
0.301033103,6.949129226
0.309169133,6.977394369
0.317305163,7.001569388
0.325441193,7.021113498
0.333577223,7.036273110
0.341713252,7.045960396
0.349849282,7.055384804
0.357985312,7.064212520
0.366121342,7.075894326
0.374257372,7.090515250
0.382393402,7.107513828
0.390529431,7.126519621
0.398665461,7.143711299
0.406801491,7.159026911
0.414937521,7.169201684
0.423073551,7.171935035
0.431209580,7.172780242
0.439345610,7.168503408
0.447481640,7.159230354
0.455617670,7.153250174
0.463704850,7.153027178
0.471792029,7.152124608
0.479879209,7.148814437
0.487966389,7.141750756
0.496053569,7.131977087
0.504140749,7.118077640
0.512227928,7.099344124
0.520315108,7.075741980
0.528402288,7.048658740
0.536489468,7.018563181
0.544576647,6.987471055
0.552663827,6.957244534
0.560751007,6.926298143
0.568838187,6.898190555
0.576925367,6.870556711
0.585012546,6.844969057
0.593099726,6.821464005
0.601186906,6.798676974
0.609274086,6.776723368
0.617361265,6.755082735
0.625448445,6.740818466
0.633535625,6.736371441
0.641622805,6.730976449
0.649709985,6.725100127
0.657797164,6.721444360
0.665884344,6.719190325
0.673971524,6.718273379
0.682058704,6.718875738
0.690145883,6.721031419
0.698233063,6.725433288
0.706320243,6.731752833
0.714407423,6.737751588
0.722494603,6.745484531
0.730581782,6.753830006
0.738668962,6.762556145
0.746756142,6.769032712
0.754843322,6.771075131
0.762930501,6.766128134
0.771017681,6.750709497
0.779104861,6.721420136
0.787192041,6.686792489
0.795279221,6.654904094
0.803366400,6.639307482
0.811453580,6.643916333
0.819540760,6.654450174
0.827627940,6.658890917
0.835599182,6.649956771
0.843570424,6.626095171
0.851541665,6.599705724
0.859512907,6.585198798
0.867484149,6.593336536
0.875455391,6.615669974
0.883426633,6.647031918
0.891397875,6.679288908
0.899369117,6.710969688
0.907340359,6.741954392
0.915311601,6.772140941
0.923282843,6.792569201
0.931254085,6.812102445
0.939225327,6.825088736
0.947196569,6.835695516
0.955167811,6.842735974
0.963139053,6.844813153
0.971110295,6.844582881
0.979081537,6.841035205
0.987052779,6.834404748
0.995024021,6.823197213
1.002995263,6.808085632
1.010966505,6.787779966
1.018937746,6.807497656
1.026908988,6.837510622
1.034880230,6.866032502
1.042851472,6.894291637
1.050822714,6.921450722
1.058793956,6.942767439
1.066765198,6.961502102
1.074736440,6.975418327
1.082707682,6.984586546
1.090678924,6.987500346
1.098766104,6.983381093
1.106853284,6.970876907
1.114940463,6.951152697
1.123027643,6.927759682
1.131114823,6.900573896
1.139202003,6.871555987
1.147289182,6.841518872
1.155376362,6.813404728
1.163463542,6.791375990
1.171550722,6.776480875
1.179637902,6.769937849
1.187725081,6.770970809
1.195812261,6.777539260
1.203899441,6.789644386
1.211986621,6.801737539
1.220073800,6.812586874
1.228160980,6.822489048
1.236248160,6.824996578
1.244335340,6.825198684
1.252422520,6.820322747
1.260509699,6.808940536
1.268596879,6.796531604
1.276684059,6.779242422
1.284771239,6.760383547
1.292858418,6.737757226
1.300945598,6.702338679
1.309032778,6.670155849
1.317119958,6.629659283
1.325207138,6.595129580
1.333294317,6.568891141
1.341381497,6.564849922
1.349468677,6.573058007
1.357555857,6.585420273
1.365643036,6.599074097
1.373730216,6.616582347
1.381817396,6.630861321
1.389904576,6.644279008
1.397991756,6.662593663
1.406078935,6.671966824
1.414166115,6.684248549
1.422253295,6.702825157
1.430340475,6.714523151
1.438427654,6.727168896
1.446514834,6.727618853
1.454602014,6.727824262
1.462689194,6.728997311
1.470660436,6.728543797
1.478631678,6.732767966
1.486602920,6.730587116
1.494574162,6.727729710
1.502545403,6.717309087
1.510516645,6.714497199
1.518487887,6.707725758
1.526459129,6.704654693
1.534430371,6.703198698
1.542401613,6.690535869
1.550372855,6.687556823
1.558344097,6.684559728
1.566315339,6.672434592
1.574286581,6.673255855
1.582257823,6.672826753
1.590229065,6.669963633
1.598200307,6.667329408
1.606171549,6.668515294
1.614142791,6.669471519
1.622114033,6.667559886
1.630085275,6.662637333
1.638056517,6.666377449
1.646027759,6.676668837
1.653999001,6.693091028
1.661970243,6.713254324
1.669941484,6.741419595
1.677912726,6.759924461
1.685883968,6.729542970
1.693855210,6.694594749
1.701826452,6.672182234
1.709797694,6.663222056
1.717768936,6.660565190
1.725740178,6.658890917
0.000000000,7.056728850
0.008136030,7.055656171
0.016272060,7.054425313
0.024408089,7.054857200
0.032544119,7.042937994
0.040680149,7.028420908
0.048816179,7.016126617
0.056952209,7.002446249
0.065088239,6.986512159
0.073224268,6.969407667
0.081360298,6.948456980
0.089496328,6.931053283
0.097632358,6.914569224
0.105768388,6.896593753
0.113904417,6.886607242
0.122040447,6.869904311
0.130176477,6.868060158
0.138312507,6.869918117
0.146448537,6.872282821
0.154584567,6.879040499
0.162720596,6.895129767
0.170856626,6.906515645
0.178992656,6.919153016
0.187128686,6.933105922
0.195264716,6.949744705
0.203400746,6.971188958
0.211536775,6.999152953
0.219672805,7.031347033
0.227808835,7.069454877
0.235944865,7.113034939
0.244080895,7.157136475
0.252216924,7.201527034
0.260352954,7.244225303
0.268488984,7.282070084
0.276625014,7.313599269
0.284761044,7.322758005
0.292897074,7.316393304
0.301033103,7.304140410
0.309169133,7.290948554
0.317305163,7.279534666
0.325441193,7.271471199
0.333577223,7.267752884
0.341713252,7.266767462
0.349849282,7.270221245
0.357985312,7.274728794
0.366121342,7.282288006
0.374257372,7.289980395
0.382393402,7.296475055
0.390529431,7.304228980
0.398665461,7.309663101
0.406801491,7.311032857
0.414937521,7.298212987
0.423073551,7.281473078
0.431209580,7.269959530
0.439345610,7.254899420
0.447481640,7.241840381
0.455617670,7.236754908
0.463704850,7.243832628
0.471792029,7.261224815
0.479879209,7.281053552
0.487966389,7.300997434
0.496053569,7.321979043
0.504140749,7.341509262
0.512227928,7.337476312
0.520315108,7.336198668
0.528402288,7.337671303
0.536489468,7.338605022
0.544576647,7.339124019
0.552663827,7.339402216
0.560751007,7.332866585
0.568838187,7.328258603
0.576925367,7.318498153
0.585012546,7.305428046
0.593099726,7.288721888
0.601186906,7.267804539
0.609274086,7.243431416
0.617361265,7.216276470
0.625448445,7.187273251
0.633535625,7.157603545
0.641622805,7.128211981
0.649709985,7.099808085
0.657797164,7.073260577
0.665884344,7.048928160
0.673971524,7.026599952
0.682058704,7.006188577
0.690145883,6.987441006
0.698233063,6.970277900
0.706320243,6.955913800
0.714407423,6.941246805
0.722494603,6.928481392
0.730581782,6.917431604
0.738668962,6.909273352
0.746756142,6.902124162
0.754843322,6.895191067
0.762930501,6.892084279
0.771017681,6.890773733
0.779104861,6.891829121
0.787192041,6.890196943
0.795279221,6.892015502
0.803366400,6.894056576
0.811453580,6.895892552
0.819540760,6.897165250
0.827627940,6.895444917
0.835599182,6.899423163
0.843570424,6.902283250
0.851541665,6.907010792
0.859512907,6.913624701
0.867484149,6.922133370
0.875455391,6.933551028
0.883426633,6.945645246
0.891397875,6.959897066
0.899369117,6.974987696
0.907340359,6.993198545
0.915311601,7.015633461
0.923282843,7.035691105
0.931254085,7.059784522
0.939225327,7.084309338
