jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
46,0.688,5.424,0.007,0.043,0.009,0.003,0.004,0.000,0.000,0.001,0.013,0.073,0.017,0.046
46,0.693,5.413,0.007,0.043,0.010,0.003,0.005,0.000,0.000,0.001,0.013,0.072,0.018,0.046
46,0.698,5.399,0.007,0.043,0.010,0.003,0.005,0.000,0.000,0.001,0.013,0.070,0.019,0.047
46,0.702,5.384,0.007,0.042,0.010,0.003,0.006,0.000,0.000,0.001,0.012,0.068,0.020,0.047
46,0.707,5.366,0.007,0.039,0.010,0.003,0.006,0.000,0.000,0.001,0.011,0.067,0.022,0.048
46,0.712,5.343,0.006,0.036,0.010,0.003,0.005,0.000,0.000,0.001,0.011,0.065,0.023,0.047
46,0.716,5.312,0.006,0.032,0.010,0.004,0.004,0.000,0.000,0.001,0.012,0.063,0.024,0.047
46,0.721,5.280,0.005,0.028,0.009,0.004,0.003,0.001,0.000,0.001,0.016,0.062,0.025,0.046
46,0.726,5.245,0.004,0.025,0.008,0.005,0.002,0.001,0.000,0.001,0.024,0.063,0.026,0.045
46,0.730,5.210,0.003,0.023,0.006,0.006,0.001,0.001,0.000,0.000,0.037,0.068,0.026,0.045
46,0.735,5.181,0.002,0.022,0.004,0.007,0.001,0.000,0.000,0.000,0.053,0.076,0.026,0.046
46,0.740,5.156,0.001,0.020,0.003,0.007,0.001,0.000,0.000,0.000,0.067,0.084,0.024,0.047
46,0.744,5.134,0.001,0.019,0.002,0.006,0.001,0.000,0.000,0.000,0.080,0.094,0.023,0.049
46,0.749,5.112,0.001,0.017,0.001,0.005,0.001,0.000,0.000,0.000,0.089,0.102,0.021,0.049
46,0.754,5.095,0.001,0.016,0.001,0.005,0.001,0.000,0.000,0.000,0.096,0.109,0.020,0.050
46,0.759,5.083,0.001,0.014,0.001,0.004,0.001,0.000,0.000,0.000,0.101,0.114,0.019,0.051
46,0.763,5.074,0.001,0.013,0.001,0.003,0.001,0.001,0.000,0.000,0.102,0.116,0.018,0.051
46,0.768,5.065,0.002,0.012,0.000,0.003,0.001,0.001,0.000,0.000,0.102,0.117,0.017,0.051
46,0.773,5.058,0.002,0.012,0.000,0.002,0.001,0.001,0.001,0.000,0.101,0.116,0.017,0.052
46,0.777,5.052,0.002,0.011,0.000,0.002,0.001,0.001,0.001,0.000,0.097,0.113,0.017,0.052
46,0.782,5.046,0.002,0.011,0.000,0.002,0.001,0.001,0.001,0.000,0.093,0.110,0.017,0.052
46,0.787,5.041,0.002,0.011,0.000,0.001,0.001,0.001,0.001,0.000,0.088,0.105,0.017,0.053
46,0.791,5.038,0.002,0.010,0.000,0.001,0.001,0.001,0.001,0.000,0.093,0.097,0.020,0.058
46,0.796,5.126,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.359,0.015,0.133,0.134
46,0.801,5.224,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.364,0.014,0.143,0.125
46,0.805,5.317,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.368,0.014,0.153,0.116
46,0.810,5.403,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.372,0.013,0.162,0.107
46,0.815,5.483,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.375,0.013,0.173,0.097
46,0.819,5.553,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.378,0.013,0.186,0.085
46,0.824,5.614,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.382,0.013,0.200,0.071
46,0.829,5.665,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.385,0.013,0.217,0.055
46,0.834,5.704,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.388,0.013,0.234,0.039
46,0.838,5.731,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.390,0.013,0.247,0.027
46,0.843,5.748,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.392,0.013,0.255,0.020
46,0.848,5.753,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.393,0.012,0.258,0.018
46,0.852,5.743,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.393,0.013,0.259,0.017
46,0.857,5.712,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.391,0.012,0.259,0.016
46,0.861,5.661,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.388,0.012,0.259,0.015
46,0.866,5.592,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.385,0.012,0.257,0.015
46,0.871,5.508,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.381,0.012,0.254,0.016
46,0.875,5.410,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.374,0.012,0.250,0.016
46,0.880,5.303,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.360,0.011,0.243,0.018
46,0.885,5.196,0.002,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.309,0.013,0.218,0.023
46,0.889,5.132,0.004,0.013,0.000,0.000,0.000,0.001,0.001,0.001,0.135,0.026,0.127,0.029
46,0.894,5.134,0.004,0.019,0.001,0.000,0.001,0.001,0.001,0.001,0.043,0.039,0.074,0.025
46,0.898,5.158,0.004,0.020,0.001,0.000,0.001,0.002,0.001,0.001,0.023,0.045,0.061,0.021
46,0.903,5.191,0.004,0.021,0.001,0.000,0.001,0.002,0.001,0.001,0.016,0.049,0.057,0.019
46,0.908,5.231,0.004,0.021,0.001,0.001,0.001,0.002,0.001,0.001,0.013,0.051,0.055,0.018
46,0.912,5.272,0.004,0.021,0.001,0.001,0.001,0.002,0.001,0.001,0.012,0.054,0.054,0.018
46,0.917,5.319,0.004,0.020,0.001,0.001,0.001,0.002,0.001,0.001,0.012,0.056,0.054,0.019
46,0.921,5.366,0.004,0.020,0.001,0.001,0.001,0.001,0.001,0.001,0.014,0.057,0.053,0.021
46,0.926,5.413,0.003,0.020,0.001,0.001,0.001,0.001,0.001,0.001,0.017,0.059,0.052,0.025
46,0.931,5.461,0.004,0.019,0.002,0.001,0.001,0.001,0.001,0.001,0.027,0.060,0.051,0.034
46,0.935,5.504,0.005,0.017,0.003,0.001,0.001,0.001,0.001,0.001,0.055,0.060,0.048,0.059
46,0.940,5.527,0.009,0.017,0.004,0.001,0.000,0.000,0.000,0.001,0.118,0.055,0.041,0.110
46,0.945,5.524,0.013,0.019,0.006,0.001,0.000,0.000,0.000,0.001,0.161,0.050,0.036,0.142
46,0.949,5.509,0.015,0.019,0.006,0.001,0.000,0.000,0.000,0.001,0.172,0.047,0.035,0.150
46,0.954,5.494,0.015,0.019,0.006,0.001,0.000,0.000,0.000,0.001,0.171,0.044,0.035,0.151
46,0.958,5.479,0.015,0.018,0.006,0.001,0.001,0.000,0.001,0.001,0.166,0.042,0.036,0.150
46,0.963,5.466,0.016,0.018,0.006,0.001,0.001,0.001,0.001,0.001,0.158,0.041,0.036,0.146
46,0.968,5.453,0.016,0.017,0.006,0.001,0.001,0.001,0.001,0.001,0.148,0.040,0.037,0.141
46,0.972,5.442,0.017,0.017,0.007,0.001,0.001,0.001,0.001,0.001,0.135,0.039,0.037,0.134
46,0.977,5.431,0.018,0.016,0.007,0.001,0.001,0.001,0.001,0.001,0.120,0.038,0.038,0.125
46,0.982,5.424,0.020,0.017,0.007,0.001,0.002,0.001,0.001,0.001,0.100,0.037,0.039,0.113
46,0.986,5.415,0.021,0.017,0.007,0.001,0.002,0.001,0.001,0.001,0.080,0.036,0.040,0.101
46,0.991,5.408,0.023,0.017,0.008,0.001,0.002,0.001,0.001,0.001,0.058,0.035,0.041,0.087
46,0.995,5.403,0.025,0.018,0.008,0.001,0.002,0.001,0.001,0.002,0.040,0.034,0.042,0.075
47,0.000,5.755,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.393,0.262,0.013,0.015
47,0.005,5.752,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.393,0.255,0.017,0.017
47,0.009,5.741,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.391,0.231,0.034,0.023
47,0.014,5.724,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.389,0.213,0.040,0.033
47,0.019,5.699,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.386,0.212,0.030,0.043
47,0.024,5.666,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.381,0.221,0.024,0.040
47,0.028,5.629,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.372,0.198,0.058,0.026
47,0.033,5.589,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.360,0.168,0.088,0.022
47,0.038,5.549,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.343,0.149,0.101,0.022
47,0.042,5.509,0.001,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.320,0.134,0.103,0.025
47,0.047,5.476,0.001,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.288,0.119,0.100,0.029
47,0.052,5.451,0.001,0.006,0.001,0.000,0.001,0.001,0.000,0.001,0.248,0.104,0.094,0.034
47,0.057,5.437,0.002,0.008,0.001,0.000,0.001,0.001,0.000,0.001,0.205,0.089,0.085,0.039
47,0.061,5.435,0.002,0.010,0.001,0.000,0.001,0.001,0.000,0.001,0.167,0.076,0.077,0.044
47,0.066,5.443,0.002,0.012,0.002,0.000,0.002,0.001,0.000,0.001,0.137,0.066,0.071,0.048
47,0.071,5.454,0.003,0.014,0.002,0.000,0.002,0.001,0.000,0.001,0.114,0.059,0.067,0.051
47,0.075,5.473,0.003,0.017,0.003,0.000,0.003,0.001,0.000,0.001,0.097,0.054,0.064,0.053
47,0.080,5.498,0.003,0.018,0.004,0.000,0.003,0.001,0.000,0.001,0.085,0.050,0.061,0.054
47,0.085,5.523,0.003,0.020,0.004,0.000,0.003,0.001,0.000,0.001,0.077,0.047,0.059,0.054
47,0.090,5.546,0.004,0.022,0.005,0.001,0.004,0.001,0.000,0.002,0.072,0.045,0.056,0.053
47,0.094,5.567,0.004,0.022,0.005,0.001,0.004,0.001,0.001,0.002,0.067,0.044,0.053,0.050
47,0.099,5.582,0.005,0.022,0.005,0.001,0.004,0.001,0.001,0.001,0.062,0.045,0.049,0.046
47,0.104,5.600,0.006,0.022,0.005,0.002,0.004,0.001,0.001,0.001,0.055,0.045,0.046,0.043
47,0.108,5.620,0.007,0.022,0.005,0.002,0.005,0.001,0.001,0.001,0.049,0.046,0.044,0.041
47,0.113,5.641,0.008,0.023,0.005,0.002,0.005,0.001,0.001,0.001,0.042,0.047,0.043,0.039
47,0.118,5.667,0.008,0.025,0.006,0.002,0.006,0.002,0.001,0.001,0.037,0.047,0.042,0.038
47,0.123,5.696,0.009,0.026,0.006,0.003,0.007,0.002,0.001,0.001,0.032,0.047,0.041,0.037
47,0.127,5.722,0.009,0.029,0.007,0.003,0.008,0.002,0.001,0.002,0.028,0.046,0.041,0.037
47,0.132,5.748,0.009,0.031,0.007,0.003,0.009,0.002,0.001,0.002,0.024,0.046,0.041,0.036
47,0.137,5.774,0.009,0.033,0.008,0.003,0.010,0.003,0.001,0.002,0.021,0.045,0.041,0.035
47,0.141,5.798,0.008,0.034,0.008,0.003,0.010,0.003,0.001,0.002,0.019,0.044,0.041,0.033
47,0.146,5.823,0.008,0.034,0.009,0.003,0.010,0.003,0.000,0.002,0.017,0.042,0.041,0.031
47,0.151,5.850,0.008,0.034,0.009,0.003,0.010,0.003,0.000,0.002,0.016,0.041,0.041,0.030
47,0.156,5.874,0.007,0.032,0.008,0.003,0.009,0.003,0.001,0.003,0.015,0.040,0.041,0.029
47,0.160,5.900,0.007,0.030,0.008,0.003,0.008,0.004,0.001,0.003,0.015,0.038,0.041,0.028
47,0.165,5.929,0.006,0.026,0.007,0.003,0.007,0.004,0.001,0.003,0.016,0.036,0.041,0.028
47,0.170,5.963,0.006,0.022,0.006,0.003,0.005,0.004,0.001,0.003,0.016,0.033,0.041,0.029
47,0.174,5.998,0.007,0.019,0.005,0.004,0.004,0.003,0.001,0.002,0.017,0.030,0.042,0.031
47,0.179,6.038,0.008,0.019,0.005,0.005,0.002,0.003,0.001,0.002,0.018,0.026,0.043,0.034
47,0.184,6.081,0.011,0.023,0.004,0.007,0.002,0.003,0.001,0.001,0.018,0.022,0.045,0.038
47,0.189,6.113,0.014,0.029,0.004,0.008,0.002,0.002,0.001,0.001,0.019,0.020,0.046,0.040
47,0.193,6.146,0.016,0.031,0.003,0.008,0.002,0.002,0.001,0.001,0.020,0.020,0.046,0.041
47,0.198,6.174,0.017,0.033,0.003,0.008,0.003,0.002,0.001,0.001,0.021,0.021,0.046,0.041
47,0.203,6.201,0.018,0.034,0.002,0.007,0.003,0.002,0.002,0.001,0.023,0.021,0.047,0.040
47,0.207,6.236,0.018,0.035,0.002,0.007,0.003,0.002,0.002,0.001,0.025,0.022,0.049,0.039
47,0.212,6.263,0.018,0.036,0.002,0.006,0.003,0.002,0.002,0.001,0.027,0.023,0.051,0.037
47,0.217,6.286,0.018,0.037,0.002,0.006,0.002,0.002,0.002,0.001,0.030,0.025,0.054,0.036
47,0.222,6.301,0.018,0.039,0.002,0.006,0.002,0.002,0.002,0.001,0.033,0.027,0.057,0.033
47,0.226,6.310,0.017,0.040,0.002,0.005,0.002,0.002,0.003,0.001,0.036,0.029,0.060,0.031
47,0.231,6.312,0.016,0.040,0.001,0.005,0.002,0.002,0.003,0.001,0.039,0.031,0.064,0.028
47,0.236,6.308,0.014,0.040,0.001,0.005,0.002,0.002,0.003,0.001,0.041,0.033,0.067,0.026
47,0.240,6.301,0.012,0.039,0.001,0.004,0.002,0.002,0.003,0.001,0.043,0.035,0.070,0.024
47,0.245,6.290,0.009,0.038,0.001,0.004,0.002,0.002,0.003,0.001,0.045,0.037,0.072,0.022
47,0.250,6.279,0.006,0.036,0.001,0.004,0.002,0.002,0.003,0.000,0.046,0.038,0.075,0.021
47,0.255,6.276,0.004,0.035,0.001,0.004,0.002,0.002,0.003,0.000,0.048,0.039,0.077,0.020
47,0.259,6.285,0.003,0.033,0.001,0.004,0.002,0.002,0.003,0.000,0.049,0.040,0.078,0.019
47,0.264,6.282,0.002,0.033,0.000,0.004,0.002,0.002,0.004,0.000,0.049,0.040,0.078,0.019
47,0.269,6.283,0.002,0.033,0.000,0.004,0.002,0.002,0.003,0.000,0.049,0.040,0.078,0.020
47,0.273,6.272,0.003,0.034,0.001,0.004,0.002,0.002,0.004,0.000,0.048,0.040,0.076,0.020
47,0.278,6.271,0.005,0.035,0.001,0.004,0.002,0.002,0.003,0.000,0.047,0.038,0.076,0.021
47,0.283,6.268,0.007,0.036,0.001,0.004,0.002,0.002,0.003,0.001,0.045,0.036,0.074,0.023
47,0.287,6.270,0.010,0.037,0.001,0.004,0.003,0.002,0.003,0.001,0.043,0.033,0.073,0.024
47,0.292,6.268,0.013,0.037,0.001,0.003,0.003,0.002,0.003,0.001,0.040,0.031,0.071,0.026
47,0.297,6.264,0.015,0.037,0.001,0.003,0.004,0.002,0.003,0.001,0.038,0.028,0.068,0.029
47,0.302,6.255,0.017,0.037,0.001,0.003,0.004,0.002,0.003,0.001,0.035,0.025,0.066,0.031
47,0.306,6.243,0.019,0.036,0.001,0.003,0.004,0.002,0.002,0.001,0.031,0.021,0.063,0.034
47,0.311,6.224,0.021,0.034,0.001,0.003,0.005,0.002,0.002,0.001,0.028,0.019,0.060,0.036
47,0.316,6.200,0.022,0.032,0.001,0.002,0.005,0.002,0.002,0.001,0.024,0.017,0.057,0.038
47,0.320,6.166,0.023,0.031,0.001,0.002,0.005,0.002,0.002,0.001,0.021,0.016,0.054,0.039
47,0.325,6.136,0.023,0.029,0.001,0.002,0.006,0.002,0.001,0.001,0.018,0.016,0.052,0.040
47,0.330,6.097,0.024,0.029,0.001,0.002,0.006,0.002,0.001,0.001,0.016,0.016,0.050,0.040
47,0.334,6.066,0.024,0.028,0.001,0.002,0.006,0.002,0.001,0.001,0.014,0.017,0.049,0.040
47,0.339,6.032,0.025,0.028,0.001,0.001,0.006,0.002,0.001,0.001,0.013,0.018,0.047,0.039
47,0.344,6.005,0.025,0.028,0.001,0.001,0.006,0.002,0.001,0.001,0.011,0.020,0.046,0.039
47,0.348,5.980,0.026,0.028,0.001,0.001,0.006,0.002,0.001,0.001,0.010,0.022,0.046,0.038
47,0.353,5.959,0.026,0.029,0.001,0.001,0.006,0.002,0.001,0.001,0.010,0.025,0.045,0.037
47,0.358,5.942,0.026,0.029,0.001,0.001,0.005,0.001,0.001,0.001,0.009,0.027,0.044,0.036
47,0.362,5.939,0.025,0.029,0.001,0.001,0.005,0.001,0.001,0.001,0.010,0.031,0.043,0.036
47,0.367,5.924,0.025,0.029,0.001,0.001,0.004,0.001,0.001,0.001,0.010,0.034,0.042,0.035
47,0.372,5.910,0.025,0.029,0.002,0.001,0.003,0.001,0.001,0.001,0.011,0.037,0.041,0.035
47,0.376,5.906,0.023,0.027,0.003,0.001,0.003,0.001,0.001,0.001,0.013,0.041,0.039,0.035
47,0.381,5.899,0.020,0.025,0.004,0.002,0.002,0.001,0.001,0.001,0.015,0.045,0.037,0.035
47,0.386,5.889,0.018,0.023,0.005,0.002,0.002,0.001,0.001,0.002,0.016,0.049,0.036,0.035
47,0.391,5.878,0.015,0.020,0.007,0.001,0.002,0.001,0.001,0.002,0.019,0.053,0.035,0.036
47,0.395,5.862,0.012,0.018,0.008,0.001,0.001,0.001,0.001,0.002,0.021,0.055,0.035,0.037
47,0.400,5.845,0.010,0.017,0.009,0.001,0.002,0.001,0.001,0.002,0.023,0.057,0.036,0.038
47,0.405,5.824,0.008,0.017,0.009,0.001,0.002,0.000,0.001,0.002,0.023,0.057,0.038,0.038
47,0.409,5.805,0.008,0.017,0.009,0.001,0.002,0.000,0.001,0.002,0.024,0.056,0.040,0.039
47,0.414,5.787,0.007,0.018,0.008,0.001,0.003,0.000,0.001,0.002,0.024,0.055,0.043,0.039
47,0.419,5.770,0.007,0.020,0.008,0.001,0.003,0.000,0.001,0.002,0.023,0.053,0.046,0.039
47,0.423,5.755,0.007,0.021,0.007,0.001,0.003,0.000,0.001,0.002,0.023,0.052,0.049,0.039
47,0.428,5.746,0.006,0.023,0.006,0.002,0.003,0.000,0.001,0.002,0.023,0.050,0.052,0.039
47,0.433,5.742,0.006,0.024,0.005,0.002,0.004,0.000,0.001,0.002,0.022,0.048,0.056,0.038
47,0.437,5.744,0.006,0.026,0.004,0.002,0.004,0.000,0.001,0.002,0.021,0.046,0.059,0.037
47,0.442,5.752,0.006,0.027,0.003,0.002,0.004,0.000,0.001,0.002,0.021,0.044,0.062,0.037
47,0.447,5.768,0.006,0.029,0.002,0.003,0.004,0.000,0.001,0.001,0.020,0.042,0.065,0.036
47,0.451,5.795,0.006,0.030,0.001,0.003,0.004,0.000,0.001,0.001,0.020,0.041,0.068,0.036
47,0.456,5.823,0.006,0.031,0.001,0.003,0.004,0.000,0.001,0.001,0.021,0.040,0.070,0.036
47,0.461,5.856,0.006,0.032,0.000,0.003,0.004,0.000,0.001,0.001,0.022,0.040,0.072,0.037
47,0.466,5.888,0.006,0.034,0.000,0.003,0.004,0.000,0.000,0.001,0.023,0.039,0.073,0.038
47,0.470,5.912,0.006,0.035,0.000,0.004,0.004,0.000,0.000,0.000,0.025,0.039,0.075,0.039
47,0.475,5.925,0.006,0.036,0.000,0.004,0.004,0.000,0.000,0.000,0.027,0.039,0.075,0.040
47,0.480,5.931,0.006,0.036,0.000,0.004,0.004,0.000,0.000,0.000,0.027,0.039,0.076,0.040
47,0.484,5.930,0.006,0.036,0.000,0.004,0.004,0.000,0.000,0.000,0.027,0.039,0.075,0.040
47,0.489,5.925,0.006,0.036,0.000,0.004,0.004,0.000,0.000,0.000,0.027,0.039,0.075,0.040
47,0.493,5.916,0.006,0.036,0.000,0.004,0.004,0.000,0.000,0.000,0.027,0.039,0.075,0.039
47,0.498,5.904,0.007,0.036,0.000,0.004,0.004,0.000,0.000,0.000,0.026,0.038,0.074,0.039
47,0.503,5.892,0.007,0.036,0.000,0.004,0.004,0.000,0.000,0.000,0.026,0.038,0.073,0.038
47,0.507,5.876,0.008,0.035,0.000,0.003,0.004,0.001,0.000,0.000,0.026,0.039,0.071,0.038
47,0.512,5.854,0.009,0.035,0.001,0.003,0.004,0.001,0.001,0.000,0.026,0.039,0.069,0.037
47,0.517,5.837,0.010,0.034,0.001,0.003,0.003,0.001,0.001,0.000,0.027,0.041,0.066,0.037
47,0.521,5.822,0.010,0.032,0.001,0.003,0.003,0.001,0.001,0.000,0.029,0.043,0.063,0.038
47,0.526,5.808,0.011,0.030,0.001,0.002,0.003,0.001,0.001,0.000,0.031,0.047,0.059,0.039
47,0.530,5.798,0.011,0.027,0.002,0.002,0.002,0.001,0.001,0.001,0.035,0.052,0.054,0.040
47,0.535,5.792,0.011,0.023,0.003,0.001,0.002,0.001,0.001,0.001,0.040,0.059,0.048,0.042
47,0.540,5.792,0.012,0.019,0.003,0.001,0.001,0.001,0.001,0.001,0.045,0.067,0.042,0.045
47,0.544,5.799,0.012,0.016,0.005,0.001,0.001,0.001,0.001,0.001,0.047,0.074,0.035,0.046
47,0.549,5.809,0.013,0.015,0.006,0.001,0.001,0.001,0.001,0.001,0.046,0.077,0.030,0.045
47,0.553,5.814,0.015,0.017,0.008,0.001,0.001,0.001,0.001,0.001,0.037,0.074,0.028,0.038
47,0.558,5.812,0.017,0.019,0.008,0.001,0.001,0.001,0.001,0.002,0.026,0.067,0.028,0.030
47,0.563,5.811,0.018,0.019,0.008,0.001,0.001,0.001,0.001,0.002,0.020,0.060,0.030,0.026
47,0.567,5.805,0.018,0.018,0.007,0.001,0.001,0.001,0.001,0.002,0.017,0.054,0.031,0.025
47,0.572,5.803,0.018,0.016,0.007,0.002,0.001,0.001,0.001,0.002,0.016,0.048,0.032,0.025
47,0.577,5.807,0.017,0.014,0.006,0.002,0.001,0.001,0.001,0.002,0.016,0.044,0.033,0.027
47,0.581,5.818,0.017,0.012,0.005,0.002,0.001,0.001,0.001,0.002,0.015,0.040,0.033,0.028
47,0.586,5.836,0.016,0.010,0.004,0.002,0.002,0.002,0.001,0.002,0.016,0.037,0.034,0.030
47,0.590,5.862,0.016,0.009,0.004,0.002,0.002,0.002,0.001,0.002,0.016,0.035,0.036,0.032
47,0.595,5.893,0.016,0.007,0.003,0.002,0.002,0.002,0.001,0.001,0.016,0.033,0.037,0.034
47,0.600,5.927,0.016,0.007,0.003,0.002,0.002,0.002,0.001,0.001,0.016,0.032,0.038,0.035
47,0.604,5.970,0.016,0.006,0.003,0.002,0.003,0.002,0.002,0.001,0.017,0.032,0.040,0.036
47,0.609,6.014,0.016,0.006,0.002,0.002,0.003,0.002,0.002,0.001,0.017,0.031,0.041,0.037
47,0.614,6.060,0.016,0.006,0.002,0.002,0.004,0.002,0.002,0.002,0.018,0.031,0.043,0.037
47,0.618,6.105,0.016,0.006,0.002,0.002,0.004,0.002,0.002,0.002,0.019,0.030,0.045,0.037
47,0.623,6.146,0.016,0.006,0.002,0.003,0.005,0.002,0.002,0.002,0.020,0.030,0.047,0.037
47,0.627,6.178,0.016,0.006,0.002,0.003,0.005,0.002,0.002,0.002,0.021,0.030,0.048,0.037
47,0.632,6.185,0.016,0.006,0.002,0.003,0.006,0.002,0.002,0.002,0.021,0.031,0.048,0.037
47,0.637,6.183,0.016,0.006,0.002,0.003,0.005,0.002,0.002,0.002,0.021,0.030,0.049,0.037
47,0.641,6.164,0.015,0.007,0.002,0.003,0.005,0.002,0.002,0.002,0.021,0.028,0.048,0.036
47,0.646,6.137,0.015,0.007,0.002,0.003,0.005,0.002,0.002,0.002,0.021,0.026,0.048,0.034
47,0.651,6.104,0.015,0.008,0.003,0.003,0.005,0.002,0.001,0.002,0.020,0.025,0.048,0.033
47,0.655,6.067,0.014,0.008,0.003,0.003,0.004,0.002,0.001,0.001,0.020,0.024,0.047,0.032
47,0.660,6.030,0.013,0.008,0.003,0.003,0.004,0.002,0.001,0.001,0.019,0.024,0.046,0.031
47,0.665,5.992,0.012,0.008,0.003,0.003,0.004,0.002,0.001,0.001,0.018,0.025,0.045,0.030
47,0.669,5.953,0.011,0.008,0.003,0.003,0.004,0.002,0.001,0.001,0.018,0.027,0.043,0.030
47,0.674,5.913,0.010,0.008,0.004,0.003,0.003,0.002,0.001,0.001,0.017,0.029,0.042,0.030
47,0.679,5.873,0.009,0.008,0.004,0.003,0.003,0.002,0.001,0.001,0.016,0.031,0.040,0.030
47,0.684,5.830,0.008,0.007,0.004,0.003,0.002,0.002,0.001,0.001,0.016,0.033,0.039,0.030
47,0.688,5.788,0.007,0.007,0.004,0.002,0.002,0.001,0.001,0.001,0.016,0.034,0.037,0.030
47,0.693,5.746,0.007,0.006,0.004,0.002,0.002,0.001,0.001,0.001,0.017,0.035,0.036,0.030
47,0.698,5.704,0.006,0.006,0.004,0.002,0.001,0.001,0.001,0.001,0.017,0.037,0.035,0.030
47,0.702,5.664,0.006,0.007,0.004,0.002,0.001,0.001,0.001,0.001,0.019,0.038,0.034,0.030
47,0.707,5.628,0.006,0.009,0.005,0.001,0.001,0.001,0.001,0.001,0.021,0.040,0.033,0.030
47,0.712,5.599,0.006,0.011,0.005,0.001,0.001,0.001,0.001,0.002,0.023,0.042,0.032,0.030
47,0.716,5.573,0.006,0.015,0.006,0.001,0.001,0.001,0.001,0.002,0.026,0.045,0.031,0.031
47,0.721,5.557,0.006,0.018,0.007,0.001,0.001,0.001,0.001,0.002,0.028,0.048,0.030,0.032
47,0.726,5.547,0.007,0.022,0.008,0.001,0.002,0.001,0.001,0.002,0.031,0.050,0.031,0.033
47,0.730,5.539,0.007,0.024,0.008,0.001,0.002,0.001,0.001,0.002,0.034,0.052,0.031,0.035
47,0.735,5.537,0.007,0.026,0.009,0.001,0.002,0.001,0.001,0.002,0.038,0.053,0.033,0.036
47,0.740,5.538,0.006,0.028,0.009,0.001,0.002,0.001,0.001,0.002,0.043,0.054,0.034,0.038
47,0.744,5.539,0.006,0.028,0.009,0.001,0.002,0.001,0.001,0.002,0.048,0.054,0.036,0.040
47,0.749,5.540,0.006,0.028,0.008,0.002,0.002,0.001,0.001,0.002,0.055,0.054,0.039,0.043
47,0.754,5.541,0.005,0.028,0.008,0.002,0.001,0.001,0.001,0.002,0.063,0.053,0.041,0.045
47,0.759,5.542,0.005,0.027,0.007,0.002,0.001,0.001,0.001,0.002,0.072,0.051,0.044,0.049
47,0.763,5.543,0.005,0.026,0.007,0.002,0.001,0.001,0.001,0.001,0.082,0.049,0.047,0.052
47,0.768,5.541,0.004,0.025,0.006,0.002,0.001,0.001,0.001,0.001,0.095,0.047,0.051,0.057
47,0.773,5.537,0.004,0.023,0.005,0.002,0.001,0.001,0.001,0.001,0.111,0.044,0.054,0.062
47,0.777,5.536,0.004,0.021,0.004,0.001,0.001,0.000,0.001,0.001,0.129,0.041,0.058,0.068
47,0.782,5.537,0.003,0.019,0.004,0.001,0.001,0.000,0.001,0.001,0.151,0.038,0.063,0.075
47,0.787,5.538,0.003,0.016,0.003,0.001,0.000,0.000,0.001,0.001,0.177,0.035,0.068,0.084
47,0.791,5.550,0.003,0.014,0.002,0.001,0.000,0.000,0.000,0.001,0.205,0.032,0.073,0.094
47,0.796,5.564,0.002,0.011,0.002,0.001,0.000,0.000,0.000,0.001,0.236,0.029,0.077,0.106
47,0.801,5.584,0.002,0.009,0.001,0.000,0.000,0.000,0.000,0.001,0.267,0.026,0.081,0.120
47,0.805,5.609,0.002,0.007,0.001,0.000,0.000,0.000,0.000,0.001,0.296,0.023,0.083,0.135
