jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
54,0.141,8.267,0.016,0.012,0.003,0.013,0.001,0.002,0.011,0.004,0.006,0.031,0.031,0.031
54,0.149,8.245,0.015,0.013,0.003,0.013,0.002,0.002,0.010,0.004,0.006,0.031,0.034,0.029
54,0.158,8.225,0.015,0.013,0.004,0.013,0.001,0.001,0.010,0.004,0.006,0.031,0.038,0.027
54,0.166,8.206,0.014,0.013,0.005,0.012,0.001,0.001,0.009,0.004,0.007,0.030,0.044,0.026
54,0.174,8.180,0.012,0.013,0.006,0.010,0.001,0.001,0.007,0.005,0.007,0.030,0.054,0.026
54,0.183,8.144,0.007,0.009,0.008,0.006,0.001,0.001,0.003,0.005,0.008,0.038,0.066,0.027
54,0.191,8.090,0.004,0.005,0.007,0.003,0.002,0.002,0.001,0.004,0.009,0.048,0.069,0.026
54,0.199,8.027,0.003,0.004,0.007,0.002,0.002,0.002,0.001,0.004,0.009,0.052,0.069,0.026
54,0.208,7.972,0.005,0.005,0.006,0.003,0.002,0.001,0.001,0.003,0.016,0.048,0.069,0.034
54,0.216,7.989,0.010,0.009,0.004,0.003,0.003,0.001,0.002,0.002,0.027,0.051,0.057,0.048
54,0.224,8.027,0.010,0.011,0.004,0.003,0.003,0.001,0.002,0.001,0.026,0.055,0.056,0.047
54,0.232,8.063,0.009,0.013,0.004,0.002,0.004,0.001,0.002,0.001,0.023,0.057,0.057,0.045
54,0.241,8.091,0.008,0.014,0.004,0.002,0.004,0.001,0.002,0.001,0.019,0.059,0.057,0.040
54,0.249,8.109,0.008,0.014,0.004,0.002,0.004,0.001,0.003,0.002,0.016,0.060,0.056,0.036
54,0.257,8.121,0.008,0.014,0.004,0.002,0.003,0.001,0.003,0.002,0.013,0.060,0.056,0.033
54,0.266,8.132,0.008,0.014,0.004,0.002,0.003,0.001,0.003,0.001,0.012,0.060,0.056,0.031
54,0.274,8.138,0.008,0.014,0.004,0.002,0.003,0.001,0.003,0.001,0.012,0.059,0.058,0.031
54,0.282,8.115,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.063,0.069,0.086
54,0.291,8.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.067,0.064,0.087
54,0.299,7.955,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.067,0.062,0.086
54,0.307,7.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.066,0.061,0.086
54,0.315,7.809,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.065,0.059,0.086
54,0.324,7.743,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.063,0.057,0.086
54,0.332,7.685,0.004,0.002,0.001,0.000,0.000,0.001,0.000,0.001,0.018,0.061,0.052,0.088
54,0.340,7.663,0.015,0.010,0.003,0.001,0.002,0.002,0.002,0.003,0.019,0.049,0.047,0.080
54,0.349,7.678,0.018,0.012,0.005,0.001,0.002,0.002,0.003,0.004,0.018,0.047,0.048,0.074
54,0.357,7.697,0.018,0.013,0.005,0.001,0.002,0.002,0.003,0.004,0.017,0.049,0.047,0.072
54,0.365,7.716,0.018,0.014,0.006,0.001,0.003,0.002,0.002,0.005,0.015,0.050,0.044,0.069
54,0.374,7.732,0.018,0.016,0.007,0.001,0.003,0.002,0.002,0.005,0.013,0.051,0.041,0.064
54,0.382,7.748,0.018,0.018,0.008,0.001,0.004,0.003,0.002,0.005,0.011,0.050,0.038,0.059
54,0.390,7.755,0.018,0.021,0.008,0.002,0.005,0.003,0.002,0.005,0.010,0.050,0.036,0.052
54,0.398,7.757,0.019,0.024,0.008,0.003,0.006,0.003,0.002,0.004,0.009,0.049,0.035,0.044
54,0.407,7.750,0.019,0.026,0.008,0.006,0.007,0.003,0.002,0.003,0.008,0.046,0.036,0.036
54,0.415,7.736,0.021,0.028,0.006,0.009,0.008,0.004,0.004,0.002,0.008,0.040,0.040,0.031
54,0.423,7.722,0.024,0.026,0.003,0.010,0.008,0.004,0.004,0.001,0.008,0.034,0.048,0.039
54,0.432,7.709,0.028,0.019,0.001,0.007,0.006,0.004,0.004,0.001,0.008,0.042,0.048,0.058
54,0.440,7.699,0.029,0.015,0.000,0.006,0.004,0.004,0.003,0.001,0.008,0.048,0.045,0.066
54,0.448,7.698,0.029,0.014,0.000,0.005,0.003,0.003,0.003,0.001,0.007,0.052,0.040,0.071
54,0.457,7.697,0.028,0.013,0.000,0.005,0.002,0.003,0.003,0.001,0.007,0.054,0.037,0.072
54,0.465,7.695,0.028,0.013,0.000,0.006,0.002,0.003,0.003,0.001,0.006,0.054,0.036,0.072
54,0.473,7.696,0.028,0.012,0.000,0.005,0.002,0.003,0.003,0.001,0.007,0.055,0.037,0.072
54,0.481,7.693,0.029,0.012,0.000,0.004,0.002,0.003,0.003,0.002,0.008,0.060,0.035,0.074
54,0.490,7.692,0.029,0.012,0.000,0.003,0.002,0.003,0.002,0.002,0.009,0.061,0.036,0.076
54,0.498,7.692,0.029,0.011,0.001,0.002,0.002,0.003,0.001,0.002,0.010,0.065,0.036,0.080
54,0.506,7.698,0.028,0.010,0.001,0.001,0.001,0.003,0.001,0.003,0.012,0.070,0.035,0.083
54,0.514,7.704,0.027,0.009,0.002,0.000,0.001,0.002,0.001,0.003,0.014,0.070,0.036,0.085
54,0.523,7.709,0.026,0.010,0.002,0.001,0.001,0.002,0.001,0.003,0.015,0.066,0.041,0.085
54,0.531,7.711,0.025,0.010,0.003,0.001,0.001,0.002,0.001,0.002,0.017,0.061,0.046,0.085
54,0.539,7.712,0.024,0.010,0.002,0.001,0.002,0.002,0.001,0.002,0.018,0.056,0.051,0.084
54,0.547,7.710,0.023,0.010,0.002,0.001,0.002,0.002,0.001,0.002,0.020,0.051,0.056,0.084
54,0.556,7.707,0.022,0.010,0.002,0.001,0.003,0.002,0.001,0.002,0.020,0.046,0.059,0.084
54,0.564,7.701,0.021,0.010,0.002,0.001,0.003,0.002,0.001,0.001,0.021,0.043,0.060,0.083
54,0.572,7.699,0.020,0.010,0.002,0.001,0.004,0.002,0.001,0.001,0.021,0.040,0.060,0.082
54,0.580,7.698,0.017,0.010,0.002,0.001,0.004,0.002,0.001,0.001,0.021,0.042,0.057,0.083
54,0.589,7.712,0.012,0.008,0.001,0.001,0.003,0.001,0.001,0.001,0.020,0.050,0.048,0.086
54,0.597,7.745,0.006,0.005,0.000,0.001,0.001,0.001,0.001,0.000,0.019,0.058,0.043,0.090
54,0.605,7.790,0.004,0.004,0.000,0.001,0.001,0.000,0.001,0.000,0.019,0.059,0.044,0.090
54,0.613,7.836,0.004,0.005,0.000,0.002,0.000,0.000,0.001,0.000,0.018,0.056,0.047,0.088
54,0.622,7.880,0.004,0.006,0.000,0.002,0.000,0.000,0.001,0.000,0.018,0.053,0.051,0.084
54,0.630,7.917,0.005,0.007,0.001,0.003,0.000,0.000,0.002,0.000,0.019,0.049,0.055,0.078
54,0.638,7.949,0.006,0.009,0.001,0.004,0.001,0.000,0.002,0.001,0.019,0.046,0.058,0.071
54,0.646,7.974,0.008,0.011,0.001,0.004,0.001,0.000,0.002,0.001,0.019,0.044,0.060,0.065
54,0.655,7.995,0.010,0.013,0.002,0.004,0.001,0.001,0.002,0.001,0.019,0.043,0.061,0.060
54,0.663,8.017,0.011,0.016,0.002,0.004,0.001,0.001,0.002,0.001,0.020,0.042,0.061,0.057
54,0.671,8.037,0.013,0.018,0.002,0.004,0.001,0.001,0.002,0.001,0.020,0.041,0.061,0.054
54,0.679,8.054,0.017,0.023,0.002,0.003,0.001,0.001,0.002,0.001,0.020,0.037,0.062,0.052
54,0.688,8.057,0.025,0.031,0.002,0.001,0.001,0.003,0.002,0.004,0.019,0.029,0.065,0.042
54,0.696,8.020,0.029,0.030,0.003,0.001,0.002,0.004,0.001,0.006,0.019,0.034,0.066,0.026
54,0.704,7.963,0.029,0.027,0.003,0.001,0.002,0.004,0.001,0.007,0.020,0.038,0.066,0.023
54,0.712,7.904,0.027,0.025,0.003,0.001,0.002,0.003,0.001,0.007,0.024,0.037,0.068,0.025
54,0.721,7.858,0.023,0.020,0.002,0.001,0.002,0.002,0.001,0.006,0.032,0.034,0.070,0.034
54,0.729,7.834,0.015,0.013,0.002,0.002,0.001,0.002,0.001,0.006,0.045,0.027,0.070,0.048
54,0.737,7.831,0.009,0.008,0.002,0.002,0.001,0.001,0.002,0.005,0.056,0.022,0.068,0.061
54,0.745,7.843,0.006,0.005,0.002,0.002,0.001,0.001,0.002,0.004,0.062,0.018,0.064,0.070
54,0.754,7.864,0.005,0.004,0.002,0.002,0.001,0.001,0.002,0.004,0.065,0.016,0.061,0.075
54,0.762,7.889,0.004,0.003,0.002,0.002,0.001,0.001,0.002,0.004,0.065,0.015,0.057,0.081
54,0.770,7.915,0.003,0.002,0.002,0.001,0.001,0.001,0.001,0.003,0.064,0.015,0.054,0.086
54,0.779,7.942,0.003,0.002,0.002,0.001,0.001,0.001,0.001,0.003,0.061,0.014,0.050,0.091
54,0.787,7.968,0.003,0.002,0.002,0.001,0.001,0.001,0.001,0.003,0.056,0.013,0.047,0.096
54,0.795,7.993,0.002,0.002,0.003,0.001,0.001,0.000,0.001,0.003,0.049,0.013,0.043,0.102
54,0.803,8.013,0.002,0.001,0.003,0.001,0.001,0.000,0.001,0.004,0.040,0.013,0.040,0.107
54,0.812,8.030,0.002,0.001,0.003,0.000,0.001,0.000,0.000,0.004,0.031,0.013,0.036,0.112
54,0.820,8.042,0.002,0.001,0.004,0.000,0.001,0.000,0.000,0.004,0.022,0.013,0.034,0.116
54,0.828,8.049,0.002,0.001,0.004,0.000,0.000,0.000,0.000,0.004,0.015,0.013,0.032,0.118
54,0.836,8.053,0.002,0.001,0.004,0.000,0.000,0.000,0.000,0.004,0.011,0.013,0.031,0.120
54,0.845,8.054,0.002,0.001,0.004,0.000,0.000,0.000,0.000,0.004,0.009,0.013,0.030,0.120
54,0.853,8.048,0.002,0.001,0.004,0.000,0.000,0.000,0.000,0.004,0.012,0.013,0.031,0.119
54,0.861,8.031,0.002,0.001,0.003,0.000,0.000,0.000,0.000,0.004,0.019,0.014,0.032,0.117
54,0.869,8.002,0.003,0.001,0.003,0.000,0.000,0.000,0.000,0.004,0.029,0.014,0.035,0.114
54,0.877,7.964,0.003,0.002,0.003,0.000,0.000,0.000,0.000,0.003,0.039,0.015,0.038,0.109
54,0.885,7.917,0.004,0.002,0.002,0.000,0.000,0.000,0.000,0.003,0.047,0.015,0.041,0.105
54,0.893,7.865,0.004,0.002,0.002,0.000,0.000,0.000,0.000,0.003,0.052,0.016,0.044,0.101
54,0.901,7.811,0.005,0.002,0.002,0.000,0.000,0.000,0.000,0.003,0.056,0.017,0.047,0.098
54,0.910,7.756,0.006,0.003,0.001,0.000,0.000,0.000,0.000,0.003,0.057,0.018,0.049,0.094
54,0.918,7.705,0.008,0.004,0.001,0.000,0.000,0.000,0.000,0.003,0.056,0.018,0.052,0.091
54,0.926,7.660,0.011,0.007,0.001,0.000,0.000,0.000,0.000,0.003,0.052,0.019,0.055,0.087
54,0.934,7.634,0.022,0.017,0.001,0.000,0.000,0.001,0.000,0.003,0.041,0.020,0.059,0.076
54,0.942,7.644,0.040,0.035,0.001,0.001,0.001,0.002,0.001,0.003,0.024,0.022,0.059,0.056
54,0.950,7.682,0.047,0.044,0.002,0.001,0.001,0.002,0.001,0.003,0.015,0.025,0.056,0.041
54,0.958,7.726,0.047,0.047,0.002,0.001,0.002,0.003,0.002,0.003,0.012,0.027,0.054,0.033
54,0.967,7.772,0.045,0.047,0.002,0.001,0.002,0.003,0.002,0.003,0.009,0.029,0.052,0.027
54,0.975,7.812,0.043,0.047,0.002,0.001,0.002,0.003,0.002,0.004,0.007,0.031,0.049,0.021
54,0.983,7.858,0.041,0.046,0.003,0.001,0.002,0.003,0.002,0.005,0.005,0.034,0.046,0.016
54,0.991,7.926,0.036,0.043,0.004,0.001,0.002,0.004,0.002,0.007,0.004,0.037,0.043,0.013
54,0.999,7.974,0.034,0.041,0.006,0.001,0.002,0.004,0.002,0.008,0.004,0.039,0.041,0.011
54,1.007,8.028,0.032,0.039,0.008,0.001,0.003,0.004,0.002,0.009,0.004,0.040,0.038,0.011
54,1.015,8.082,0.030,0.037,0.010,0.001,0.003,0.004,0.002,0.010,0.004,0.041,0.037,0.012
54,1.023,8.133,0.029,0.035,0.012,0.001,0.004,0.005,0.002,0.011,0.004,0.041,0.035,0.015
54,1.032,8.186,0.027,0.032,0.015,0.001,0.004,0.005,0.002,0.012,0.005,0.042,0.033,0.018
54,1.040,8.235,0.025,0.028,0.017,0.001,0.005,0.006,0.002,0.012,0.006,0.044,0.030,0.022
54,1.048,8.275,0.024,0.025,0.018,0.001,0.006,0.006,0.002,0.013,0.006,0.046,0.028,0.027
54,1.056,8.303,0.022,0.023,0.019,0.001,0.006,0.007,0.002,0.012,0.007,0.050,0.026,0.031
54,1.064,8.329,0.020,0.019,0.020,0.001,0.006,0.006,0.001,0.012,0.007,0.060,0.023,0.034
54,1.072,8.347,0.017,0.014,0.018,0.000,0.006,0.005,0.001,0.010,0.006,0.081,0.018,0.035
54,1.080,8.350,0.012,0.009,0.013,0.000,0.004,0.003,0.001,0.008,0.004,0.112,0.013,0.033
54,1.089,8.344,0.007,0.004,0.007,0.000,0.002,0.002,0.000,0.004,0.002,0.143,0.010,0.030
54,1.097,8.333,0.003,0.002,0.003,0.000,0.001,0.001,0.000,0.002,0.001,0.162,0.009,0.026
54,1.105,8.325,0.001,0.000,0.001,0.000,0.000,0.000,0.000,0.001,0.000,0.171,0.009,0.024
54,1.113,8.322,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.173,0.008,0.023
54,1.121,8.325,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.173,0.009,0.024
54,1.129,8.336,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.172,0.009,0.024
54,1.138,8.352,0.001,0.001,0.001,0.000,0.000,0.000,0.000,0.001,0.001,0.171,0.009,0.025
54,1.146,8.375,0.002,0.002,0.001,0.000,0.001,0.000,0.000,0.001,0.001,0.168,0.009,0.026
54,1.154,8.399,0.008,0.008,0.008,0.000,0.002,0.001,0.000,0.005,0.002,0.139,0.012,0.024
54,1.162,8.395,0.023,0.028,0.025,0.001,0.007,0.005,0.001,0.016,0.006,0.051,0.024,0.022
54,1.171,8.371,0.026,0.032,0.024,0.001,0.006,0.005,0.001,0.017,0.006,0.041,0.027,0.022
54,1.179,8.337,0.027,0.035,0.022,0.001,0.005,0.005,0.001,0.016,0.007,0.039,0.028,0.021
54,1.187,8.309,0.028,0.037,0.020,0.001,0.005,0.004,0.001,0.016,0.007,0.037,0.029,0.021
54,1.195,8.280,0.029,0.039,0.019,0.001,0.004,0.004,0.001,0.015,0.007,0.037,0.029,0.020
54,1.204,8.250,0.030,0.040,0.017,0.001,0.004,0.004,0.001,0.015,0.007,0.035,0.029,0.020
54,1.212,8.225,0.031,0.041,0.016,0.001,0.003,0.004,0.001,0.014,0.006,0.034,0.029,0.021
54,1.220,8.201,0.032,0.042,0.014,0.001,0.003,0.004,0.002,0.014,0.006,0.033,0.029,0.021
54,1.228,8.181,0.033,0.042,0.013,0.001,0.003,0.004,0.002,0.014,0.006,0.032,0.029,0.022
54,1.237,8.165,0.034,0.042,0.013,0.001,0.002,0.004,0.002,0.014,0.006,0.031,0.029,0.023
54,1.245,8.153,0.035,0.041,0.012,0.001,0.002,0.004,0.002,0.014,0.006,0.030,0.029,0.024
54,1.253,8.145,0.035,0.039,0.012,0.001,0.002,0.004,0.002,0.014,0.006,0.029,0.028,0.025
54,1.261,8.134,0.034,0.036,0.013,0.001,0.002,0.004,0.002,0.015,0.006,0.028,0.028,0.026
54,1.270,8.133,0.032,0.032,0.014,0.001,0.002,0.004,0.002,0.015,0.006,0.027,0.027,0.028
54,1.278,8.135,0.030,0.027,0.014,0.001,0.002,0.003,0.002,0.016,0.007,0.028,0.026,0.029
54,1.286,8.143,0.027,0.023,0.015,0.001,0.002,0.003,0.002,0.017,0.007,0.029,0.024,0.031
54,1.294,8.159,0.024,0.018,0.016,0.001,0.002,0.003,0.002,0.017,0.007,0.030,0.023,0.032
54,1.303,8.182,0.022,0.015,0.016,0.002,0.002,0.003,0.002,0.017,0.007,0.031,0.022,0.033
54,1.311,8.210,0.020,0.012,0.016,0.002,0.002,0.003,0.002,0.018,0.007,0.032,0.021,0.034
54,1.319,8.243,0.018,0.010,0.016,0.002,0.002,0.003,0.002,0.018,0.007,0.034,0.020,0.036
54,1.327,8.282,0.017,0.008,0.016,0.002,0.002,0.003,0.002,0.018,0.007,0.035,0.019,0.037
54,1.336,8.326,0.017,0.007,0.016,0.002,0.002,0.003,0.003,0.017,0.007,0.036,0.018,0.037
54,1.344,8.378,0.017,0.007,0.015,0.002,0.002,0.003,0.003,0.017,0.007,0.037,0.018,0.038
54,1.352,8.427,0.017,0.006,0.015,0.002,0.002,0.003,0.003,0.017,0.008,0.038,0.018,0.039
54,1.361,8.477,0.017,0.006,0.014,0.002,0.002,0.003,0.003,0.017,0.008,0.039,0.017,0.040
54,1.369,8.530,0.018,0.006,0.013,0.002,0.002,0.003,0.003,0.016,0.008,0.041,0.017,0.041
54,1.377,8.584,0.018,0.006,0.012,0.002,0.001,0.002,0.003,0.016,0.009,0.042,0.017,0.041
54,1.385,8.637,0.019,0.006,0.012,0.002,0.001,0.002,0.003,0.015,0.010,0.044,0.018,0.042
54,1.394,8.692,0.019,0.006,0.010,0.003,0.001,0.001,0.003,0.014,0.010,0.044,0.019,0.043
54,1.402,8.728,0.010,0.009,0.006,0.007,0.004,0.002,0.005,0.005,0.011,0.026,0.041,0.046
54,1.410,8.702,0.006,0.011,0.002,0.007,0.008,0.006,0.005,0.001,0.011,0.025,0.050,0.042
54,1.418,8.661,0.006,0.012,0.001,0.007,0.008,0.006,0.005,0.001,0.010,0.027,0.052,0.039
54,1.427,8.620,0.006,0.012,0.001,0.006,0.008,0.006,0.005,0.001,0.010,0.028,0.053,0.037
54,1.435,8.575,0.005,0.013,0.001,0.006,0.007,0.006,0.005,0.001,0.010,0.029,0.055,0.035
54,1.443,8.531,0.005,0.013,0.001,0.006,0.007,0.005,0.004,0.001,0.010,0.029,0.057,0.034
54,1.451,8.488,0.006,0.014,0.001,0.005,0.006,0.005,0.004,0.001,0.010,0.030,0.059,0.032
54,1.460,8.448,0.006,0.015,0.001,0.005,0.005,0.005,0.004,0.001,0.010,0.030,0.061,0.031
54,1.468,8.413,0.006,0.016,0.001,0.005,0.004,0.004,0.003,0.002,0.010,0.031,0.063,0.030
54,1.476,8.387,0.006,0.017,0.001,0.005,0.003,0.004,0.003,0.002,0.010,0.031,0.065,0.029
54,1.484,8.370,0.006,0.017,0.001,0.005,0.003,0.003,0.003,0.002,0.010,0.031,0.066,0.028
54,1.493,8.364,0.006,0.017,0.001,0.005,0.002,0.003,0.003,0.002,0.010,0.032,0.066,0.028
54,1.501,8.364,0.006,0.017,0.001,0.005,0.003,0.003,0.003,0.002,0.010,0.031,0.067,0.028
54,1.509,8.362,0.006,0.017,0.001,0.004,0.004,0.004,0.003,0.002,0.010,0.030,0.068,0.028
54,1.517,8.358,0.007,0.018,0.001,0.004,0.005,0.004,0.002,0.001,0.009,0.029,0.069,0.029
54,1.525,8.354,0.008,0.018,0.001,0.004,0.007,0.004,0.002,0.001,0.009,0.028,0.071,0.029
54,1.533,8.349,0.009,0.018,0.001,0.004,0.008,0.004,0.002,0.001,0.009,0.026,0.073,0.030
54,1.541,8.336,0.011,0.018,0.001,0.003,0.010,0.005,0.002,0.001,0.009,0.024,0.074,0.031
54,1.549,8.322,0.012,0.017,0.001,0.003,0.011,0.005,0.001,0.001,0.008,0.023,0.076,0.032
54,1.558,8.305,0.014,0.017,0.001,0.003,0.013,0.005,0.001,0.001,0.008,0.022,0.076,0.033
54,1.566,8.284,0.015,0.016,0.001,0.003,0.014,0.005,0.001,0.001,0.008,0.021,0.077,0.034
54,1.574,8.261,0.016,0.015,0.001,0.003,0.014,0.004,0.001,0.001,0.008,0.021,0.076,0.034
54,1.582,8.234,0.018,0.015,0.001,0.003,0.015,0.004,0.001,0.001,0.008,0.021,0.075,0.035
54,1.590,8.203,0.019,0.014,0.001,0.003,0.015,0.004,0.001,0.001,0.008,0.022,0.074,0.036
54,1.598,8.174,0.021,0.014,0.001,0.003,0.015,0.004,0.001,0.001,0.009,0.023,0.071,0.036
54,1.606,8.137,0.022,0.013,0.001,0.003,0.015,0.003,0.002,0.001,0.010,0.024,0.068,0.035
54,1.615,8.105,0.024,0.013,0.002,0.002,0.015,0.003,0.002,0.002,0.012,0.024,0.065,0.035
54,1.623,8.067,0.023,0.011,0.002,0.001,0.014,0.004,0.002,0.004,0.012,0.026,0.059,0.034
54,1.631,8.009,0.022,0.007,0.002,0.001,0.009,0.005,0.002,0.007,0.014,0.033,0.051,0.036
54,1.639,7.964,0.022,0.007,0.002,0.001,0.002,0.005,0.002,0.005,0.024,0.035,0.042,0.045
54,1.647,7.952,0.026,0.015,0.003,0.001,0.002,0.004,0.003,0.005,0.030,0.038,0.037,0.039
54,1.655,7.945,0.031,0.020,0.004,0.001,0.003,0.003,0.003,0.006,0.035,0.036,0.037,0.034
54,1.663,7.944,0.032,0.022,0.005,0.002,0.003,0.003,0.003,0.007,0.040,0.035,0.037,0.034
54,1.671,7.945,0.032,0.023,0.006,0.002,0.003,0.003,0.003,0.007,0.045,0.034,0.038,0.035
54,1.680,7.956,0.030,0.022,0.006,0.002,0.002,0.002,0.002,0.007,0.050,0.032,0.038,0.039
54,1.688,7.970,0.028,0.021,0.007,0.002,0.002,0.002,0.002,0.007,0.053,0.031,0.040,0.044
54,1.696,7.989,0.025,0.019,0.007,0.002,0.002,0.002,0.002,0.007,0.055,0.029,0.041,0.050
54,1.704,8.009,0.021,0.016,0.007,0.001,0.002,0.002,0.002,0.006,0.055,0.027,0.042,0.058
54,1.712,8.028,0.017,0.013,0.007,0.001,0.002,0.002,0.001,0.006,0.052,0.025,0.042,0.068
54,1.720,8.044,0.013,0.010,0.007,0.001,0.001,0.001,0.001,0.006,0.046,0.023,0.041,0.079
54,1.728,8.056,0.009,0.007,0.006,0.001,0.001,0.001,0.001,0.006,0.036,0.020,0.039,0.092
54,1.737,8.060,0.006,0.004,0.005,0.000,0.001,0.001,0.000,0.005,0.025,0.017,0.036,0.104
54,1.745,8.059,0.004,0.002,0.005,0.000,0.001,0.001,0.000,0.005,0.017,0.015,0.033,0.113
54,1.753,8.056,0.002,0.001,0.004,0.000,0.000,0.000,0.000,0.004,0.011,0.014,0.031,0.119
55,0.000,8.801,0.036,0.001,0.007,0.001,0.004,0.002,0.000,0.007,0.006,0.116,0.046,0.019
55,0.008,8.803,0.036,0.002,0.006,0.001,0.004,0.002,0.000,0.007,0.006,0.116,0.046,0.019
55,0.017,8.810,0.036,0.002,0.006,0.001,0.004,0.002,0.000,0.007,0.006,0.116,0.045,0.019
55,0.025,8.822,0.035,0.003,0.006,0.001,0.004,0.002,0.000,0.007,0.006,0.116,0.045,0.020
55,0.033,8.838,0.035,0.005,0.005,0.001,0.004,0.002,0.000,0.006,0.006,0.114,0.046,0.021
55,0.042,8.855,0.035,0.006,0.004,0.001,0.004,0.003,0.001,0.006,0.006,0.109,0.049,0.022
55,0.050,8.870,0.034,0.007,0.002,0.000,0.004,0.003,0.001,0.005,0.006,0.095,0.060,0.024
55,0.058,8.883,0.032,0.008,0.001,0.000,0.005,0.003,0.002,0.004,0.006,0.070,0.081,0.027
55,0.066,8.892,0.026,0.008,0.002,0.001,0.006,0.003,0.003,0.003,0.007,0.049,0.101,0.029
55,0.075,8.892,0.019,0.008,0.004,0.001,0.006,0.003,0.003,0.002,0.010,0.045,0.105,0.031
55,0.083,8.881,0.010,0.006,0.007,0.001,0.006,0.003,0.002,0.002,0.014,0.053,0.094,0.033
55,0.091,8.852,0.005,0.004,0.008,0.002,0.006,0.004,0.001,0.002,0.015,0.060,0.081,0.033
55,0.100,8.811,0.004,0.003,0.008,0.002,0.006,0.004,0.001,0.003,0.015,0.063,0.073,0.033
55,0.108,8.762,0.003,0.003,0.007,0.002,0.006,0.004,0.001,0.003,0.014,0.064,0.068,0.033
55,0.116,8.708,0.002,0.002,0.007,0.002,0.005,0.004,0.001,0.003,0.013,0.065,0.066,0.032
55,0.125,8.649,0.002,0.002,0.007,0.002,0.005,0.004,0.001,0.003,0.012,0.066,0.064,0.031
55,0.133,8.587,0.002,0.002,0.006,0.002,0.005,0.004,0.001,0.003,0.011,0.067,0.062,0.030
55,0.141,8.524,0.002,0.002,0.006,0.002,0.005,0.004,0.001,0.003,0.010,0.068,0.061,0.029
55,0.149,8.458,0.002,0.002,0.005,0.002,0.005,0.004,0.001,0.003,0.009,0.069,0.059,0.028
55,0.158,8.392,0.002,0.002,0.004,0.002,0.005,0.004,0.001,0.003,0.009,0.070,0.057,0.027
55,0.166,8.327,0.002,0.002,0.003,0.002,0.006,0.004,0.002,0.002,0.008,0.072,0.053,0.026
55,0.174,8.266,0.004,0.003,0.002,0.004,0.006,0.004,0.004,0.002,0.008,0.074,0.045,0.024
55,0.183,8.223,0.008,0.007,0.001,0.008,0.006,0.004,0.007,0.002,0.008,0.067,0.034,0.022
55,0.191,8.203,0.011,0.011,0.001,0.011,0.005,0.003,0.009,0.002,0.008,0.058,0.033,0.021
55,0.199,8.194,0.012,0.012,0.002,0.011,0.004,0.002,0.009,0.002,0.009,0.053,0.035,0.021
55,0.208,8.192,0.012,0.012,0.002,0.011,0.003,0.002,0.009,0.002,0.009,0.050,0.037,0.020
55,0.216,8.194,0.012,0.012,0.002,0.011,0.003,0.001,0.008,0.002,0.011,0.049,0.038,0.020
55,0.224,8.203,0.013,0.012,0.002,0.012,0.002,0.001,0.008,0.002,0.013,0.048,0.038,0.021
55,0.232,8.224,0.013,0.011,0.002,0.012,0.002,0.001,0.008,0.002,0.018,0.047,0.038,0.023
55,0.241,8.261,0.013,0.012,0.001,0.013,0.001,0.001,0.007,0.002,0.023,0.046,0.039,0.028
55,0.249,8.315,0.013,0.012,0.001,0.013,0.001,0.001,0.006,0.001,0.028,0.048,0.039,0.032
55,0.257,8.372,0.005,0.006,0.001,0.006,0.000,0.000,0.002,0.000,0.021,0.073,0.047,0.067
55,0.266,8.289,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.074,0.063,0.089
55,0.274,8.201,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.074,0.060,0.089
55,0.282,8.144,0.008,0.013,0.003,0.003,0.002,0.000,0.003,0.001,0.011,0.068,0.049,0.032
55,0.291,8.148,0.008,0.013,0.003,0.003,0.002,0.000,0.003,0.001,0.011,0.064,0.054,0.031
55,0.299,8.151,0.007,0.013,0.003,0.004,0.002,0.000,0.003,0.001,0.011,0.063,0.055,0.031
55,0.307,8.153,0.007,0.013,0.003,0.006,0.001,0.000,0.004,0.001,0.010,0.062,0.055,0.032
55,0.315,8.153,0.007,0.013,0.002,0.007,0.001,0.000,0.004,0.001,0.010,0.061,0.055,0.033
55,0.324,8.154,0.007,0.012,0.002,0.009,0.001,0.000,0.005,0.001,0.010,0.059,0.055,0.035
55,0.332,8.148,0.006,0.012,0.002,0.010,0.001,0.001,0.006,0.001,0.009,0.057,0.054,0.037
55,0.340,8.140,0.006,0.011,0.002,0.012,0.001,0.001,0.007,0.001,0.009,0.055,0.053,0.039
55,0.349,8.127,0.006,0.011,0.001,0.014,0.001,0.001,0.009,0.001,0.009,0.052,0.053,0.042
