jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
54,0.319,8.104,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.058,0.052,0.071
54,0.327,8.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.058,0.052,0.070
54,0.335,8.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.057,0.051,0.070
54,0.343,7.954,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.013,0.056,0.050,0.069
54,0.351,7.911,0.000,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.012,0.056,0.049,0.069
54,0.359,7.884,0.015,0.016,0.008,0.001,0.004,0.003,0.003,0.005,0.008,0.040,0.032,0.052
54,0.367,7.893,0.017,0.020,0.009,0.001,0.006,0.003,0.003,0.006,0.007,0.040,0.030,0.048
54,0.375,7.895,0.018,0.022,0.009,0.001,0.006,0.003,0.002,0.005,0.008,0.042,0.030,0.045
54,0.383,7.891,0.019,0.023,0.009,0.001,0.006,0.003,0.002,0.005,0.008,0.045,0.030,0.042
54,0.391,7.879,0.019,0.024,0.008,0.002,0.006,0.003,0.001,0.005,0.009,0.048,0.030,0.040
54,0.399,7.857,0.019,0.023,0.008,0.003,0.005,0.002,0.001,0.004,0.009,0.050,0.031,0.039
54,0.407,7.828,0.018,0.021,0.007,0.004,0.004,0.002,0.001,0.004,0.010,0.053,0.030,0.041
54,0.415,7.801,0.014,0.009,0.004,0.002,0.001,0.000,0.001,0.003,0.012,0.058,0.031,0.062
54,0.423,7.797,0.008,0.002,0.001,0.000,0.000,0.001,0.000,0.001,0.013,0.052,0.039,0.076
54,0.431,7.799,0.004,0.001,0.000,0.000,0.000,0.001,0.000,0.001,0.014,0.047,0.043,0.079
54,0.439,7.801,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.045,0.045,0.081
54,0.447,7.802,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.044,0.046,0.082
54,0.455,7.802,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.045,0.045,0.081
54,0.463,7.804,0.003,0.001,0.001,0.000,0.000,0.000,0.000,0.001,0.013,0.046,0.044,0.080
54,0.470,7.805,0.005,0.002,0.001,0.000,0.000,0.000,0.000,0.001,0.013,0.048,0.043,0.078
54,0.478,7.808,0.007,0.003,0.002,0.000,0.000,0.000,0.000,0.002,0.013,0.049,0.041,0.075
54,0.486,7.810,0.008,0.004,0.003,0.000,0.000,0.000,0.000,0.002,0.013,0.049,0.041,0.074
54,0.494,7.815,0.009,0.005,0.003,0.000,0.000,0.000,0.000,0.002,0.013,0.047,0.042,0.072
54,0.502,7.823,0.008,0.006,0.002,0.001,0.001,0.000,0.000,0.002,0.013,0.046,0.042,0.072
54,0.510,7.838,0.007,0.005,0.002,0.000,0.001,0.000,0.000,0.001,0.013,0.049,0.041,0.072
54,0.518,7.861,0.004,0.003,0.001,0.000,0.001,0.000,0.000,0.001,0.013,0.053,0.039,0.074
54,0.526,7.890,0.003,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.057,0.037,0.076
54,0.534,7.925,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.059,0.036,0.077
54,0.542,7.963,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.059,0.037,0.077
54,0.550,8.005,0.002,0.001,0.000,0.001,0.000,0.000,0.000,0.000,0.014,0.059,0.037,0.078
54,0.558,8.048,0.002,0.002,0.000,0.001,0.000,0.000,0.001,0.000,0.014,0.058,0.039,0.079
54,0.566,8.091,0.002,0.002,0.000,0.001,0.000,0.000,0.001,0.000,0.014,0.055,0.042,0.078
54,0.574,8.130,0.002,0.003,0.000,0.002,0.000,0.000,0.002,0.000,0.015,0.050,0.046,0.077
54,0.581,8.164,0.003,0.005,0.000,0.003,0.000,0.000,0.003,0.001,0.015,0.044,0.051,0.073
54,0.589,8.188,0.004,0.007,0.000,0.005,0.000,0.001,0.003,0.001,0.016,0.039,0.056,0.068
54,0.597,8.203,0.006,0.009,0.001,0.006,0.000,0.001,0.004,0.001,0.017,0.036,0.059,0.062
54,0.605,8.213,0.007,0.012,0.001,0.007,0.000,0.001,0.004,0.001,0.017,0.034,0.061,0.058
54,0.613,8.221,0.009,0.014,0.001,0.007,0.001,0.001,0.004,0.001,0.018,0.033,0.062,0.055
54,0.621,8.226,0.011,0.016,0.001,0.006,0.001,0.001,0.004,0.001,0.019,0.032,0.063,0.053
54,0.629,8.228,0.013,0.018,0.001,0.006,0.001,0.001,0.003,0.001,0.020,0.030,0.064,0.051
54,0.637,8.229,0.016,0.021,0.002,0.005,0.001,0.001,0.003,0.002,0.021,0.028,0.067,0.048
54,0.645,8.223,0.020,0.025,0.002,0.003,0.001,0.001,0.003,0.003,0.021,0.027,0.071,0.041
54,0.653,8.197,0.022,0.024,0.003,0.002,0.001,0.002,0.002,0.005,0.022,0.031,0.074,0.031
54,0.661,8.163,0.021,0.021,0.003,0.002,0.001,0.002,0.002,0.006,0.023,0.036,0.074,0.025
54,0.669,8.122,0.019,0.018,0.002,0.002,0.001,0.002,0.002,0.006,0.025,0.038,0.074,0.024
54,0.677,8.088,0.015,0.013,0.002,0.002,0.001,0.001,0.002,0.006,0.030,0.037,0.073,0.028
54,0.685,8.068,0.010,0.009,0.002,0.002,0.001,0.001,0.002,0.006,0.035,0.032,0.070,0.035
54,0.692,8.063,0.007,0.007,0.002,0.002,0.002,0.001,0.002,0.005,0.041,0.027,0.068,0.042
54,0.700,8.069,0.006,0.005,0.002,0.002,0.002,0.001,0.002,0.004,0.045,0.023,0.065,0.048
54,0.708,8.083,0.005,0.004,0.002,0.002,0.002,0.001,0.002,0.004,0.048,0.020,0.063,0.052
54,0.716,8.101,0.004,0.004,0.002,0.002,0.002,0.001,0.002,0.003,0.050,0.019,0.060,0.055
54,0.724,8.123,0.004,0.003,0.002,0.002,0.002,0.001,0.002,0.003,0.051,0.017,0.058,0.059
54,0.732,8.147,0.004,0.003,0.002,0.002,0.002,0.001,0.002,0.003,0.051,0.016,0.056,0.062
54,0.740,8.172,0.003,0.003,0.002,0.001,0.002,0.001,0.002,0.003,0.050,0.015,0.054,0.066
54,0.748,8.197,0.003,0.002,0.002,0.001,0.002,0.001,0.001,0.003,0.048,0.014,0.051,0.070
54,0.756,8.222,0.003,0.002,0.002,0.001,0.002,0.001,0.001,0.003,0.045,0.013,0.049,0.075
54,0.764,8.245,0.003,0.002,0.003,0.001,0.002,0.001,0.001,0.004,0.041,0.012,0.046,0.080
54,0.772,8.265,0.003,0.002,0.003,0.001,0.001,0.000,0.001,0.004,0.035,0.011,0.043,0.086
54,0.780,8.281,0.003,0.002,0.004,0.000,0.001,0.000,0.000,0.005,0.028,0.010,0.040,0.092
54,0.788,8.293,0.003,0.001,0.004,0.000,0.001,0.000,0.000,0.005,0.022,0.010,0.037,0.097
54,0.796,8.300,0.003,0.001,0.005,0.000,0.000,0.000,0.000,0.005,0.016,0.010,0.035,0.100
54,0.803,8.305,0.003,0.001,0.005,0.000,0.000,0.000,0.000,0.005,0.013,0.010,0.033,0.102
54,0.811,8.306,0.003,0.001,0.005,0.000,0.000,0.000,0.000,0.006,0.012,0.010,0.033,0.103
54,0.819,8.300,0.003,0.002,0.005,0.000,0.000,0.000,0.000,0.005,0.014,0.010,0.033,0.102
54,0.827,8.283,0.003,0.002,0.004,0.000,0.000,0.000,0.000,0.005,0.020,0.011,0.035,0.099
54,0.835,8.256,0.003,0.002,0.004,0.000,0.001,0.000,0.000,0.004,0.027,0.011,0.037,0.094
54,0.843,8.220,0.004,0.002,0.003,0.000,0.001,0.000,0.000,0.004,0.034,0.012,0.040,0.089
54,0.850,8.179,0.004,0.002,0.002,0.000,0.001,0.000,0.000,0.003,0.040,0.013,0.042,0.085
54,0.858,8.133,0.004,0.002,0.002,0.000,0.001,0.000,0.000,0.003,0.044,0.014,0.044,0.081
54,0.866,8.085,0.005,0.003,0.002,0.000,0.000,0.000,0.000,0.002,0.046,0.015,0.046,0.078
54,0.874,8.035,0.005,0.003,0.001,0.000,0.000,0.000,0.000,0.002,0.047,0.016,0.048,0.076
54,0.882,7.988,0.006,0.003,0.001,0.000,0.000,0.000,0.000,0.002,0.047,0.016,0.049,0.074
54,0.890,7.942,0.007,0.003,0.001,0.000,0.000,0.000,0.000,0.002,0.046,0.017,0.051,0.072
54,0.897,7.898,0.008,0.004,0.001,0.000,0.000,0.000,0.000,0.002,0.044,0.018,0.052,0.070
54,0.905,7.860,0.010,0.005,0.001,0.000,0.000,0.000,0.000,0.002,0.042,0.019,0.053,0.068
54,0.913,7.828,0.013,0.007,0.001,0.000,0.000,0.001,0.000,0.002,0.039,0.019,0.055,0.065
54,0.921,7.806,0.020,0.013,0.001,0.000,0.000,0.001,0.000,0.003,0.033,0.021,0.056,0.059
54,0.929,7.805,0.032,0.027,0.001,0.001,0.001,0.001,0.001,0.003,0.023,0.023,0.056,0.045
54,0.936,7.830,0.042,0.040,0.002,0.001,0.001,0.002,0.001,0.003,0.012,0.026,0.053,0.028
54,0.944,7.868,0.044,0.045,0.002,0.001,0.001,0.002,0.002,0.004,0.008,0.027,0.051,0.018
54,0.952,7.917,0.044,0.047,0.003,0.001,0.001,0.002,0.002,0.004,0.005,0.028,0.048,0.013
54,0.960,7.962,0.042,0.047,0.004,0.001,0.001,0.002,0.002,0.006,0.004,0.028,0.047,0.011
54,0.968,8.012,0.040,0.045,0.005,0.001,0.001,0.002,0.002,0.007,0.004,0.028,0.045,0.010
54,0.976,8.069,0.037,0.043,0.007,0.001,0.001,0.002,0.002,0.009,0.003,0.029,0.043,0.010
54,0.983,8.106,0.036,0.041,0.010,0.001,0.002,0.002,0.002,0.010,0.004,0.029,0.042,0.010
54,0.991,8.157,0.034,0.038,0.012,0.001,0.002,0.003,0.002,0.012,0.004,0.031,0.039,0.012
54,0.999,8.200,0.032,0.035,0.016,0.001,0.003,0.003,0.001,0.014,0.004,0.032,0.036,0.013
54,1.007,8.240,0.030,0.031,0.019,0.001,0.003,0.004,0.001,0.015,0.004,0.033,0.033,0.015
54,1.015,8.276,0.028,0.028,0.022,0.001,0.004,0.004,0.001,0.017,0.004,0.035,0.029,0.016
54,1.022,8.308,0.027,0.025,0.025,0.001,0.005,0.005,0.001,0.018,0.005,0.036,0.026,0.018
54,1.030,8.337,0.026,0.022,0.028,0.001,0.006,0.005,0.001,0.019,0.005,0.037,0.023,0.019
54,1.038,8.367,0.024,0.020,0.031,0.000,0.006,0.006,0.001,0.020,0.005,0.038,0.020,0.020
54,1.046,8.386,0.024,0.019,0.033,0.000,0.007,0.006,0.001,0.021,0.005,0.036,0.019,0.021
54,1.054,8.406,0.023,0.018,0.035,0.000,0.008,0.006,0.001,0.022,0.005,0.035,0.017,0.022
54,1.061,8.418,0.023,0.018,0.036,0.000,0.008,0.006,0.001,0.023,0.005,0.033,0.016,0.022
54,1.069,8.422,0.023,0.018,0.037,0.000,0.008,0.007,0.001,0.023,0.005,0.032,0.016,0.022
54,1.077,8.419,0.023,0.018,0.036,0.000,0.008,0.006,0.001,0.023,0.005,0.032,0.016,0.022
54,1.085,8.413,0.024,0.020,0.035,0.000,0.008,0.006,0.001,0.022,0.005,0.031,0.018,0.021
54,1.093,8.398,0.024,0.022,0.033,0.000,0.007,0.006,0.001,0.022,0.005,0.030,0.020,0.021
54,1.101,8.378,0.025,0.025,0.031,0.000,0.007,0.006,0.001,0.021,0.005,0.030,0.022,0.020
54,1.109,8.359,0.026,0.027,0.029,0.000,0.006,0.005,0.001,0.021,0.005,0.029,0.024,0.019
54,1.117,8.337,0.026,0.030,0.027,0.000,0.005,0.005,0.001,0.020,0.005,0.028,0.026,0.018
54,1.125,8.315,0.027,0.031,0.025,0.001,0.005,0.005,0.001,0.020,0.006,0.027,0.027,0.017
54,1.133,8.291,0.027,0.033,0.023,0.001,0.004,0.004,0.001,0.019,0.006,0.027,0.028,0.017
54,1.141,8.270,0.028,0.033,0.021,0.001,0.003,0.004,0.001,0.019,0.006,0.026,0.029,0.017
54,1.149,8.245,0.028,0.033,0.019,0.001,0.003,0.004,0.001,0.019,0.006,0.025,0.029,0.017
54,1.157,8.222,0.028,0.033,0.018,0.001,0.002,0.004,0.001,0.019,0.006,0.024,0.030,0.017
54,1.164,8.198,0.027,0.031,0.017,0.001,0.002,0.003,0.001,0.019,0.006,0.023,0.030,0.019
54,1.172,8.184,0.027,0.030,0.016,0.001,0.002,0.003,0.001,0.019,0.007,0.022,0.029,0.020
54,1.180,8.172,0.026,0.027,0.015,0.001,0.001,0.003,0.001,0.019,0.007,0.022,0.029,0.021
54,1.188,8.163,0.025,0.024,0.015,0.001,0.001,0.003,0.001,0.019,0.007,0.022,0.028,0.023
54,1.196,8.160,0.024,0.022,0.015,0.001,0.001,0.003,0.002,0.019,0.008,0.022,0.027,0.024
54,1.204,8.162,0.023,0.019,0.015,0.001,0.002,0.003,0.002,0.019,0.008,0.022,0.026,0.025
54,1.212,8.167,0.022,0.017,0.015,0.001,0.002,0.003,0.002,0.020,0.008,0.023,0.024,0.027
54,1.220,8.175,0.021,0.015,0.016,0.001,0.002,0.003,0.002,0.020,0.007,0.024,0.022,0.028
54,1.228,8.189,0.019,0.013,0.016,0.001,0.002,0.003,0.002,0.020,0.007,0.024,0.021,0.029
54,1.236,8.208,0.018,0.011,0.017,0.002,0.002,0.003,0.002,0.020,0.007,0.025,0.020,0.030
54,1.244,8.232,0.017,0.009,0.017,0.002,0.002,0.003,0.002,0.020,0.006,0.026,0.018,0.031
54,1.252,8.261,0.017,0.008,0.017,0.002,0.002,0.003,0.002,0.020,0.006,0.027,0.017,0.032
54,1.260,8.291,0.016,0.007,0.017,0.002,0.002,0.003,0.002,0.020,0.006,0.027,0.016,0.033
54,1.268,8.327,0.016,0.006,0.017,0.002,0.002,0.003,0.002,0.020,0.006,0.028,0.016,0.035
54,1.275,8.366,0.016,0.006,0.017,0.002,0.002,0.003,0.002,0.020,0.006,0.029,0.015,0.035
54,1.283,8.409,0.017,0.006,0.016,0.002,0.002,0.003,0.002,0.019,0.006,0.030,0.015,0.036
54,1.291,8.454,0.017,0.006,0.016,0.002,0.002,0.003,0.002,0.019,0.006,0.031,0.014,0.037
54,1.299,8.501,0.018,0.006,0.015,0.002,0.002,0.003,0.002,0.019,0.007,0.032,0.014,0.038
54,1.307,8.549,0.018,0.006,0.014,0.002,0.002,0.003,0.002,0.018,0.007,0.034,0.014,0.038
54,1.315,8.599,0.019,0.006,0.013,0.002,0.002,0.002,0.002,0.018,0.007,0.035,0.014,0.039
54,1.323,8.649,0.020,0.006,0.012,0.002,0.002,0.002,0.002,0.017,0.007,0.037,0.014,0.039
54,1.331,8.698,0.022,0.006,0.011,0.002,0.002,0.002,0.002,0.017,0.008,0.040,0.014,0.040
54,1.339,8.747,0.023,0.007,0.010,0.002,0.002,0.002,0.002,0.016,0.008,0.043,0.015,0.040
54,1.347,8.791,0.025,0.007,0.008,0.002,0.002,0.002,0.002,0.016,0.008,0.047,0.016,0.040
54,1.355,8.831,0.025,0.008,0.005,0.003,0.003,0.003,0.001,0.014,0.008,0.050,0.022,0.037
54,1.363,8.834,0.013,0.011,0.001,0.006,0.006,0.007,0.003,0.004,0.008,0.031,0.052,0.030
54,1.371,8.807,0.011,0.011,0.001,0.006,0.006,0.007,0.004,0.002,0.008,0.028,0.055,0.029
54,1.379,8.773,0.010,0.011,0.001,0.006,0.005,0.007,0.004,0.002,0.008,0.027,0.055,0.028
54,1.386,8.739,0.009,0.012,0.001,0.006,0.005,0.006,0.004,0.002,0.008,0.028,0.055,0.027
54,1.394,8.707,0.008,0.012,0.001,0.006,0.004,0.006,0.004,0.002,0.008,0.028,0.054,0.027
54,1.402,8.679,0.008,0.012,0.001,0.006,0.004,0.005,0.004,0.002,0.008,0.028,0.054,0.026
54,1.410,8.653,0.007,0.013,0.001,0.006,0.003,0.005,0.004,0.002,0.008,0.028,0.055,0.025
54,1.418,8.634,0.007,0.013,0.001,0.006,0.002,0.004,0.004,0.002,0.008,0.028,0.055,0.025
54,1.426,8.620,0.007,0.014,0.001,0.006,0.002,0.004,0.004,0.002,0.008,0.028,0.055,0.025
54,1.434,8.611,0.007,0.014,0.001,0.005,0.002,0.004,0.004,0.002,0.008,0.028,0.055,0.024
54,1.442,8.612,0.007,0.014,0.001,0.005,0.002,0.004,0.004,0.002,0.008,0.028,0.056,0.025
54,1.450,8.609,0.007,0.014,0.001,0.005,0.003,0.004,0.003,0.002,0.008,0.027,0.057,0.025
54,1.457,8.599,0.008,0.013,0.001,0.005,0.003,0.004,0.003,0.002,0.008,0.026,0.058,0.025
54,1.465,8.585,0.008,0.013,0.001,0.005,0.004,0.004,0.003,0.002,0.008,0.024,0.060,0.025
54,1.473,8.568,0.009,0.013,0.001,0.005,0.005,0.004,0.003,0.002,0.008,0.023,0.063,0.025
54,1.481,8.547,0.010,0.012,0.001,0.005,0.006,0.005,0.002,0.002,0.008,0.021,0.065,0.026
54,1.489,8.526,0.011,0.012,0.001,0.004,0.006,0.005,0.002,0.002,0.007,0.019,0.066,0.026
54,1.497,8.500,0.012,0.011,0.001,0.004,0.007,0.004,0.002,0.002,0.007,0.018,0.067,0.026
54,1.504,8.473,0.013,0.010,0.001,0.004,0.008,0.004,0.002,0.002,0.007,0.017,0.068,0.027
54,1.512,8.441,0.015,0.010,0.001,0.004,0.008,0.004,0.002,0.002,0.007,0.016,0.067,0.027
54,1.520,8.406,0.016,0.009,0.001,0.005,0.008,0.004,0.002,0.003,0.007,0.016,0.064,0.027
54,1.528,8.369,0.019,0.008,0.001,0.005,0.008,0.004,0.002,0.005,0.007,0.018,0.060,0.027
54,1.536,8.325,0.021,0.008,0.002,0.004,0.008,0.003,0.003,0.007,0.008,0.021,0.052,0.026
54,1.543,8.278,0.024,0.008,0.002,0.004,0.007,0.003,0.003,0.009,0.009,0.026,0.042,0.025
54,1.551,8.234,0.025,0.007,0.002,0.004,0.004,0.004,0.002,0.009,0.014,0.034,0.033,0.029
54,1.559,8.222,0.015,0.003,0.001,0.003,0.001,0.003,0.002,0.004,0.022,0.049,0.035,0.038
54,1.567,8.217,0.012,0.005,0.002,0.005,0.004,0.002,0.001,0.004,0.015,0.041,0.059,0.029
54,1.575,8.180,0.016,0.006,0.002,0.005,0.006,0.002,0.001,0.003,0.013,0.027,0.065,0.029
54,1.582,8.141,0.018,0.006,0.002,0.005,0.005,0.002,0.001,0.003,0.015,0.024,0.064,0.028
54,1.590,8.107,0.020,0.008,0.002,0.004,0.005,0.002,0.001,0.004,0.019,0.023,0.060,0.028
54,1.598,8.082,0.023,0.011,0.003,0.004,0.004,0.002,0.002,0.005,0.024,0.024,0.054,0.027
54,1.606,8.069,0.026,0.014,0.004,0.003,0.003,0.002,0.002,0.006,0.031,0.025,0.048,0.028
54,1.614,8.071,0.026,0.016,0.005,0.002,0.003,0.002,0.002,0.007,0.038,0.026,0.044,0.030
54,1.622,8.084,0.025,0.017,0.005,0.002,0.003,0.002,0.002,0.007,0.043,0.025,0.043,0.033
54,1.629,8.107,0.024,0.016,0.006,0.002,0.003,0.002,0.002,0.007,0.047,0.024,0.043,0.038
54,1.637,8.137,0.021,0.015,0.006,0.002,0.002,0.001,0.002,0.007,0.048,0.023,0.043,0.044
54,1.645,8.172,0.018,0.013,0.006,0.001,0.002,0.001,0.001,0.007,0.048,0.021,0.044,0.051
54,1.653,8.204,0.015,0.011,0.006,0.001,0.002,0.001,0.001,0.007,0.045,0.020,0.044,0.060
54,1.661,8.237,0.012,0.008,0.006,0.001,0.001,0.001,0.001,0.006,0.039,0.018,0.043,0.069
54,1.668,8.265,0.008,0.006,0.006,0.001,0.001,0.001,0.001,0.006,0.031,0.015,0.040,0.081
54,1.676,8.287,0.006,0.004,0.005,0.000,0.001,0.001,0.000,0.006,0.022,0.013,0.037,0.092
54,1.684,8.302,0.004,0.002,0.005,0.000,0.000,0.000,0.000,0.006,0.014,0.011,0.034,0.100
55,0.000,8.891,0.040,0.003,0.002,0.000,0.002,0.004,0.000,0.010,0.008,0.095,0.039,0.018
55,0.008,8.900,0.040,0.003,0.002,0.000,0.002,0.004,0.000,0.009,0.008,0.095,0.039,0.018
55,0.016,8.908,0.039,0.004,0.002,0.000,0.002,0.004,0.000,0.009,0.008,0.094,0.040,0.019
55,0.024,8.914,0.039,0.004,0.002,0.000,0.002,0.004,0.000,0.009,0.008,0.093,0.040,0.019
55,0.032,8.923,0.038,0.005,0.001,0.000,0.002,0.004,0.001,0.009,0.008,0.089,0.041,0.020
55,0.040,8.933,0.038,0.007,0.001,0.000,0.002,0.004,0.001,0.008,0.008,0.083,0.045,0.022
55,0.048,8.945,0.036,0.008,0.001,0.000,0.003,0.005,0.001,0.007,0.008,0.073,0.052,0.023
55,0.056,8.957,0.033,0.009,0.001,0.000,0.003,0.005,0.001,0.006,0.008,0.060,0.062,0.025
55,0.064,8.967,0.030,0.010,0.001,0.000,0.003,0.006,0.002,0.005,0.009,0.048,0.070,0.027
55,0.072,8.978,0.026,0.011,0.002,0.001,0.003,0.006,0.002,0.005,0.009,0.041,0.074,0.028
55,0.080,8.982,0.022,0.011,0.003,0.001,0.003,0.007,0.002,0.005,0.010,0.039,0.071,0.030
55,0.088,8.979,0.017,0.010,0.005,0.001,0.003,0.007,0.001,0.004,0.011,0.040,0.065,0.032
55,0.096,8.964,0.012,0.008,0.006,0.002,0.004,0.007,0.001,0.004,0.012,0.042,0.057,0.032
55,0.104,8.936,0.008,0.006,0.006,0.002,0.005,0.006,0.001,0.004,0.012,0.045,0.053,0.032
55,0.112,8.899,0.006,0.005,0.006,0.002,0.005,0.006,0.001,0.003,0.011,0.047,0.051,0.031
55,0.120,8.855,0.004,0.004,0.006,0.002,0.006,0.006,0.001,0.003,0.010,0.049,0.050,0.029
55,0.128,8.806,0.004,0.004,0.006,0.002,0.006,0.005,0.001,0.003,0.009,0.051,0.050,0.028
55,0.136,8.754,0.003,0.003,0.006,0.002,0.006,0.005,0.001,0.003,0.008,0.053,0.050,0.027
55,0.144,8.699,0.002,0.003,0.005,0.002,0.006,0.005,0.001,0.003,0.008,0.054,0.049,0.026
55,0.152,8.645,0.002,0.003,0.005,0.002,0.006,0.005,0.001,0.003,0.007,0.056,0.049,0.025
55,0.160,8.587,0.002,0.002,0.004,0.002,0.006,0.004,0.001,0.003,0.007,0.057,0.048,0.024
55,0.168,8.530,0.002,0.002,0.004,0.002,0.006,0.004,0.002,0.002,0.007,0.058,0.047,0.023
55,0.175,8.475,0.002,0.002,0.003,0.002,0.006,0.004,0.002,0.002,0.007,0.060,0.045,0.022
55,0.183,8.424,0.003,0.003,0.001,0.003,0.007,0.004,0.003,0.002,0.007,0.062,0.040,0.021
55,0.191,8.384,0.005,0.006,0.000,0.006,0.007,0.004,0.005,0.002,0.008,0.061,0.033,0.020
55,0.199,8.363,0.008,0.009,0.001,0.009,0.006,0.003,0.007,0.002,0.009,0.055,0.029,0.019
55,0.207,8.360,0.010,0.011,0.002,0.011,0.005,0.002,0.007,0.003,0.010,0.050,0.029,0.019
55,0.215,8.367,0.010,0.012,0.002,0.012,0.004,0.002,0.007,0.003,0.012,0.047,0.030,0.020
55,0.223,8.387,0.011,0.012,0.002,0.013,0.003,0.001,0.007,0.003,0.016,0.044,0.031,0.022
55,0.231,8.420,0.011,0.011,0.002,0.014,0.002,0.001,0.007,0.002,0.021,0.043,0.031,0.026
55,0.239,8.467,0.011,0.011,0.001,0.014,0.001,0.001,0.006,0.002,0.025,0.044,0.033,0.030
55,0.247,8.528,0.010,0.012,0.001,0.014,0.001,0.001,0.005,0.002,0.028,0.045,0.033,0.033
55,0.255,8.592,0.009,0.012,0.001,0.014,0.001,0.001,0.004,0.002,0.029,0.052,0.032,0.038
55,0.263,8.563,0.001,0.001,0.000,0.001,0.000,0.000,0.000,0.000,0.012,0.067,0.054,0.075
55,0.271,8.490,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.065,0.055,0.075
55,0.279,8.419,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.064,0.054,0.075
55,0.287,8.361,0.006,0.014,0.003,0.003,0.002,0.000,0.002,0.001,0.011,0.064,0.044,0.033
55,0.295,8.361,0.007,0.015,0.004,0.004,0.002,0.000,0.003,0.001,0.010,0.058,0.049,0.029
55,0.303,8.358,0.007,0.015,0.003,0.006,0.002,0.000,0.004,0.001,0.010,0.056,0.049,0.031
55,0.311,8.352,0.008,0.015,0.003,0.007,0.001,0.001,0.004,0.001,0.009,0.054,0.049,0.034
55,0.319,8.342,0.008,0.015,0.002,0.009,0.001,0.001,0.005,0.001,0.009,0.052,0.049,0.036
55,0.327,8.324,0.008,0.014,0.002,0.011,0.001,0.001,0.006,0.001,0.009,0.050,0.049,0.039
55,0.335,8.307,0.007,0.013,0.002,0.013,0.001,0.001,0.007,0.001,0.009,0.047,0.048,0.041
55,0.343,8.287,0.007,0.012,0.001,0.014,0.001,0.001,0.008,0.001,0.008,0.045,0.048,0.044
55,0.351,8.263,0.006,0.010,0.001,0.015,0.001,0.001,0.009,0.001,0.008,0.042,0.047,0.047
55,0.359,8.239,0.006,0.009,0.001,0.016,0.001,0.002,0.010,0.001,0.007,0.039,0.047,0.050
55,0.367,8.215,0.004,0.007,0.001,0.017,0.001,0.002,0.011,0.001,0.006,0.035,0.046,0.052
55,0.375,8.190,0.003,0.005,0.001,0.017,0.002,0.002,0.012,0.001,0.006,0.031,0.045,0.056
55,0.383,8.170,0.002,0.003,0.001,0.017,0.003,0.003,0.013,0.001,0.005,0.028,0.043,0.058
55,0.391,8.155,0.001,0.002,0.002,0.016,0.004,0.004,0.013,0.002,0.004,0.025,0.041,0.060
55,0.399,8.145,0.001,0.001,0.002,0.015,0.005,0.004,0.013,0.002,0.003,0.023,0.039,0.061
55,0.407,8.139,0.001,0.002,0.003,0.014,0.007,0.005,0.013,0.002,0.002,0.021,0.037,0.062
55,0.415,8.136,0.001,0.002,0.003,0.013,0.008,0.006,0.012,0.002,0.002,0.020,0.035,0.061
55,0.423,8.134,0.002,0.003,0.003,0.012,0.010,0.007,0.012,0.002,0.001,0.020,0.034,0.060
55,0.431,8.132,0.002,0.003,0.003,0.011,0.011,0.008,0.012,0.002,0.001,0.019,0.033,0.059
55,0.439,8.131,0.002,0.003,0.003,0.011,0.012,0.009,0.011,0.002,0.001,0.019,0.032,0.058
55,0.447,8.130,0.002,0.004,0.003,0.010,0.012,0.009,0.011,0.002,0.001,0.019,0.032,0.058
55,0.455,8.131,0.002,0.003,0.003,0.011,0.012,0.009,0.011,0.002,0.001,0.019,0.032,0.058
55,0.463,8.135,0.002,0.003,0.003,0.011,0.011,0.008,0.011,0.002,0.001,0.019,0.033,0.059
55,0.470,8.141,0.002,0.002,0.003,0.011,0.010,0.008,0.012,0.001,0.001,0.020,0.034,0.060
55,0.478,8.149,0.001,0.002,0.002,0.012,0.009,0.007,0.012,0.001,0.002,0.021,0.035,0.062
55,0.486,8.160,0.001,0.002,0.002,0.013,0.008,0.007,0.012,0.001,0.002,0.023,0.037,0.063
55,0.494,8.175,0.001,0.001,0.002,0.013,0.007,0.006,0.012,0.001,0.003,0.025,0.039,0.064
55,0.502,8.191,0.002,0.002,0.002,0.013,0.006,0.005,0.011,0.001,0.004,0.027,0.041,0.065
55,0.510,8.207,0.002,0.002,0.001,0.014,0.005,0.005,0.011,0.001,0.005,0.029,0.043,0.065
55,0.518,8.224,0.003,0.003,0.001,0.014,0.004,0.004,0.011,0.001,0.005,0.032,0.045,0.065
