jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
57,0.283,9.028,0.004,0.024,0.005,0.003,0.003,0.001,0.001,0.001,0.003,0.052,0.051,0.016
57,0.287,9.040,0.006,0.025,0.005,0.003,0.003,0.001,0.001,0.001,0.003,0.053,0.051,0.016
57,0.292,9.058,0.007,0.026,0.005,0.003,0.003,0.001,0.001,0.001,0.003,0.054,0.051,0.016
57,0.297,9.075,0.009,0.026,0.006,0.003,0.003,0.001,0.001,0.001,0.003,0.055,0.052,0.016
57,0.302,9.096,0.011,0.027,0.006,0.004,0.003,0.001,0.001,0.001,0.004,0.056,0.053,0.016
57,0.306,9.115,0.013,0.028,0.006,0.004,0.003,0.001,0.001,0.001,0.004,0.058,0.054,0.016
57,0.311,9.125,0.015,0.029,0.006,0.004,0.003,0.001,0.001,0.001,0.005,0.060,0.055,0.015
57,0.316,9.129,0.018,0.029,0.006,0.004,0.003,0.001,0.001,0.001,0.006,0.063,0.056,0.015
57,0.320,9.129,0.020,0.030,0.006,0.004,0.003,0.001,0.001,0.001,0.006,0.065,0.057,0.015
57,0.325,9.122,0.022,0.030,0.006,0.004,0.003,0.002,0.001,0.001,0.007,0.067,0.057,0.014
57,0.330,9.109,0.024,0.030,0.006,0.004,0.002,0.002,0.001,0.001,0.008,0.070,0.057,0.014
57,0.334,9.087,0.026,0.030,0.006,0.004,0.002,0.002,0.001,0.002,0.008,0.072,0.056,0.013
57,0.339,9.064,0.027,0.029,0.007,0.004,0.002,0.003,0.001,0.002,0.008,0.074,0.055,0.013
57,0.344,9.043,0.028,0.028,0.007,0.003,0.002,0.003,0.001,0.003,0.009,0.076,0.053,0.013
57,0.348,9.012,0.029,0.027,0.008,0.003,0.002,0.004,0.001,0.003,0.009,0.077,0.051,0.013
57,0.353,8.983,0.030,0.026,0.008,0.002,0.003,0.005,0.001,0.004,0.009,0.077,0.049,0.013
57,0.358,8.954,0.030,0.025,0.009,0.002,0.003,0.005,0.001,0.005,0.009,0.077,0.046,0.013
57,0.362,8.928,0.029,0.023,0.010,0.001,0.003,0.006,0.001,0.006,0.009,0.076,0.044,0.015
57,0.367,8.897,0.028,0.021,0.010,0.001,0.003,0.007,0.001,0.007,0.009,0.074,0.042,0.016
57,0.372,8.876,0.027,0.018,0.010,0.001,0.003,0.007,0.001,0.008,0.009,0.072,0.040,0.018
57,0.376,8.859,0.024,0.016,0.009,0.001,0.004,0.007,0.001,0.008,0.010,0.069,0.039,0.022
57,0.381,8.852,0.019,0.012,0.008,0.001,0.004,0.006,0.002,0.009,0.012,0.065,0.039,0.030
57,0.386,8.857,0.012,0.009,0.005,0.004,0.003,0.003,0.004,0.007,0.016,0.057,0.039,0.048
57,0.391,8.881,0.007,0.009,0.003,0.009,0.002,0.001,0.005,0.005,0.018,0.049,0.039,0.062
57,0.395,8.908,0.005,0.010,0.002,0.012,0.002,0.001,0.006,0.004,0.019,0.044,0.039,0.065
57,0.400,8.933,0.005,0.012,0.002,0.015,0.002,0.001,0.007,0.004,0.020,0.042,0.038,0.063
57,0.405,8.955,0.005,0.013,0.002,0.017,0.002,0.001,0.007,0.003,0.021,0.042,0.038,0.060
57,0.409,8.974,0.005,0.014,0.002,0.019,0.002,0.001,0.007,0.003,0.021,0.042,0.037,0.057
57,0.414,8.989,0.004,0.014,0.002,0.019,0.002,0.001,0.006,0.003,0.021,0.043,0.037,0.054
57,0.419,8.998,0.004,0.014,0.002,0.019,0.002,0.001,0.005,0.003,0.021,0.044,0.037,0.053
57,0.423,9.000,0.004,0.014,0.002,0.017,0.002,0.001,0.004,0.003,0.021,0.044,0.038,0.053
57,0.428,8.991,0.003,0.013,0.002,0.014,0.003,0.001,0.003,0.002,0.024,0.043,0.040,0.053
57,0.433,8.971,0.004,0.012,0.001,0.011,0.003,0.002,0.002,0.002,0.028,0.040,0.045,0.052
57,0.437,8.943,0.004,0.010,0.001,0.008,0.004,0.002,0.001,0.001,0.033,0.037,0.049,0.049
57,0.442,8.910,0.005,0.010,0.001,0.006,0.005,0.003,0.001,0.001,0.038,0.035,0.053,0.046
57,0.447,8.875,0.006,0.009,0.001,0.005,0.005,0.003,0.001,0.001,0.044,0.033,0.057,0.042
57,0.451,8.841,0.007,0.009,0.000,0.004,0.006,0.004,0.001,0.001,0.050,0.031,0.060,0.039
57,0.456,8.806,0.008,0.009,0.000,0.003,0.006,0.004,0.001,0.001,0.056,0.030,0.063,0.035
57,0.461,8.777,0.009,0.009,0.001,0.003,0.006,0.005,0.001,0.001,0.063,0.029,0.067,0.032
57,0.466,8.749,0.010,0.008,0.001,0.003,0.006,0.005,0.001,0.001,0.070,0.027,0.070,0.029
57,0.470,8.727,0.012,0.008,0.001,0.003,0.006,0.006,0.001,0.001,0.076,0.026,0.074,0.026
57,0.475,8.713,0.013,0.008,0.001,0.003,0.005,0.006,0.001,0.001,0.083,0.024,0.077,0.024
57,0.480,8.706,0.013,0.007,0.001,0.003,0.004,0.006,0.001,0.001,0.086,0.024,0.079,0.024
57,0.484,8.711,0.013,0.008,0.001,0.003,0.005,0.006,0.001,0.001,0.084,0.023,0.077,0.024
57,0.489,8.722,0.013,0.008,0.001,0.003,0.007,0.006,0.001,0.001,0.077,0.024,0.073,0.026
57,0.493,8.743,0.012,0.009,0.001,0.003,0.010,0.006,0.002,0.001,0.068,0.023,0.069,0.028
57,0.498,8.767,0.012,0.010,0.001,0.003,0.012,0.006,0.002,0.001,0.060,0.023,0.064,0.031
57,0.503,8.797,0.013,0.011,0.001,0.003,0.014,0.006,0.002,0.001,0.052,0.023,0.060,0.033
57,0.507,8.829,0.014,0.012,0.001,0.003,0.015,0.007,0.003,0.002,0.046,0.024,0.056,0.035
57,0.512,8.862,0.015,0.013,0.002,0.003,0.017,0.007,0.003,0.002,0.040,0.025,0.053,0.037
57,0.517,8.895,0.016,0.014,0.002,0.003,0.017,0.007,0.003,0.002,0.036,0.026,0.050,0.037
57,0.521,8.928,0.017,0.015,0.002,0.004,0.017,0.007,0.003,0.002,0.034,0.028,0.049,0.036
57,0.526,8.960,0.018,0.016,0.002,0.004,0.016,0.006,0.003,0.002,0.032,0.030,0.049,0.034
57,0.530,8.986,0.018,0.017,0.002,0.005,0.014,0.006,0.004,0.002,0.032,0.033,0.051,0.031
57,0.535,9.013,0.018,0.017,0.002,0.005,0.012,0.005,0.003,0.002,0.032,0.034,0.055,0.028
57,0.540,9.037,0.016,0.017,0.002,0.005,0.009,0.003,0.003,0.002,0.032,0.035,0.059,0.027
57,0.544,9.052,0.015,0.016,0.002,0.005,0.007,0.002,0.003,0.001,0.033,0.035,0.065,0.027
57,0.549,9.073,0.014,0.015,0.001,0.004,0.005,0.002,0.002,0.001,0.033,0.034,0.069,0.029
57,0.553,9.091,0.012,0.014,0.001,0.003,0.004,0.001,0.002,0.001,0.033,0.032,0.073,0.031
57,0.558,9.107,0.011,0.012,0.001,0.003,0.003,0.001,0.001,0.001,0.032,0.030,0.077,0.035
57,0.563,9.124,0.009,0.011,0.001,0.002,0.003,0.001,0.001,0.000,0.032,0.028,0.080,0.038
57,0.567,9.138,0.008,0.010,0.001,0.001,0.003,0.001,0.001,0.000,0.032,0.027,0.081,0.041
57,0.572,9.149,0.007,0.008,0.001,0.001,0.003,0.002,0.001,0.000,0.031,0.028,0.082,0.043
57,0.577,9.153,0.005,0.007,0.001,0.001,0.003,0.002,0.000,0.000,0.028,0.045,0.072,0.045
57,0.581,9.129,0.003,0.004,0.000,0.001,0.001,0.001,0.000,0.001,0.016,0.103,0.035,0.045
57,0.586,9.080,0.002,0.002,0.001,0.001,0.001,0.001,0.000,0.001,0.008,0.131,0.017,0.041
57,0.590,9.023,0.001,0.001,0.001,0.000,0.001,0.001,0.000,0.001,0.005,0.139,0.012,0.037
57,0.595,8.967,0.001,0.001,0.002,0.000,0.001,0.001,0.000,0.001,0.004,0.142,0.010,0.033
57,0.600,8.913,0.001,0.001,0.002,0.000,0.001,0.001,0.000,0.002,0.003,0.144,0.010,0.030
57,0.604,8.862,0.001,0.001,0.003,0.000,0.001,0.001,0.000,0.002,0.002,0.144,0.009,0.026
57,0.609,8.817,0.002,0.002,0.003,0.000,0.001,0.001,0.000,0.002,0.002,0.144,0.009,0.024
57,0.614,8.785,0.007,0.007,0.001,0.004,0.003,0.001,0.003,0.003,0.019,0.093,0.016,0.034
57,0.618,8.813,0.009,0.010,0.001,0.007,0.004,0.003,0.005,0.002,0.036,0.057,0.019,0.040
57,0.623,8.855,0.009,0.010,0.001,0.007,0.004,0.003,0.005,0.002,0.039,0.064,0.015,0.034
57,0.627,8.890,0.010,0.011,0.001,0.008,0.004,0.003,0.005,0.002,0.041,0.076,0.009,0.023
57,0.632,8.907,0.010,0.012,0.001,0.008,0.005,0.003,0.005,0.002,0.043,0.083,0.004,0.015
57,0.637,8.899,0.010,0.012,0.001,0.008,0.004,0.003,0.005,0.002,0.042,0.079,0.008,0.019
57,0.641,8.882,0.010,0.011,0.001,0.007,0.004,0.003,0.005,0.002,0.040,0.070,0.014,0.026
57,0.646,8.862,0.010,0.011,0.001,0.007,0.004,0.003,0.005,0.002,0.038,0.063,0.020,0.031
57,0.651,8.847,0.010,0.011,0.001,0.007,0.003,0.003,0.005,0.002,0.036,0.057,0.026,0.034
57,0.655,8.839,0.011,0.011,0.001,0.007,0.003,0.003,0.005,0.002,0.034,0.053,0.031,0.035
57,0.660,8.837,0.012,0.013,0.001,0.007,0.002,0.002,0.005,0.002,0.029,0.057,0.037,0.031
57,0.665,8.855,0.014,0.018,0.003,0.003,0.000,0.001,0.001,0.003,0.010,0.101,0.040,0.020
57,0.669,8.890,0.012,0.017,0.003,0.001,0.001,0.001,0.001,0.002,0.007,0.111,0.040,0.020
57,0.674,8.928,0.010,0.014,0.002,0.001,0.001,0.001,0.001,0.002,0.007,0.113,0.039,0.022
57,0.679,8.967,0.008,0.012,0.002,0.001,0.001,0.001,0.001,0.002,0.007,0.115,0.039,0.024
57,0.684,9.010,0.007,0.011,0.002,0.001,0.002,0.001,0.001,0.002,0.008,0.115,0.040,0.026
57,0.688,9.054,0.006,0.010,0.001,0.001,0.002,0.001,0.001,0.002,0.009,0.114,0.040,0.029
57,0.693,9.102,0.006,0.010,0.001,0.001,0.002,0.001,0.001,0.002,0.010,0.112,0.042,0.030
57,0.698,9.150,0.006,0.010,0.001,0.001,0.002,0.001,0.001,0.001,0.012,0.110,0.045,0.031
57,0.702,9.182,0.006,0.006,0.000,0.004,0.002,0.003,0.002,0.000,0.028,0.033,0.060,0.058
57,0.707,9.181,0.005,0.004,0.000,0.006,0.003,0.004,0.003,0.000,0.025,0.016,0.052,0.068
57,0.712,9.180,0.006,0.004,0.000,0.007,0.004,0.005,0.005,0.000,0.024,0.016,0.046,0.071
57,0.716,9.184,0.006,0.004,0.001,0.009,0.004,0.006,0.006,0.000,0.022,0.018,0.039,0.071
57,0.721,9.196,0.008,0.004,0.001,0.011,0.004,0.007,0.009,0.001,0.020,0.023,0.036,0.066
57,0.726,9.213,0.009,0.005,0.001,0.012,0.004,0.008,0.010,0.001,0.018,0.027,0.037,0.059
57,0.730,9.234,0.010,0.006,0.001,0.013,0.004,0.009,0.011,0.001,0.017,0.030,0.040,0.053
57,0.735,9.255,0.010,0.006,0.001,0.014,0.004,0.009,0.012,0.001,0.015,0.031,0.044,0.049
57,0.740,9.277,0.011,0.006,0.001,0.014,0.005,0.010,0.012,0.001,0.014,0.031,0.047,0.046
57,0.744,9.292,0.011,0.006,0.000,0.014,0.005,0.010,0.012,0.001,0.013,0.032,0.048,0.044
57,0.749,9.307,0.012,0.006,0.000,0.013,0.005,0.011,0.011,0.001,0.012,0.033,0.050,0.042
57,0.754,9.320,0.012,0.005,0.000,0.013,0.005,0.011,0.011,0.001,0.012,0.034,0.051,0.041
57,0.759,9.328,0.012,0.005,0.000,0.013,0.005,0.011,0.010,0.001,0.011,0.036,0.052,0.039
57,0.763,9.332,0.012,0.005,0.000,0.012,0.005,0.011,0.010,0.001,0.010,0.039,0.053,0.038
57,0.768,9.333,0.012,0.005,0.001,0.012,0.005,0.010,0.009,0.001,0.010,0.042,0.053,0.036
57,0.773,9.329,0.013,0.005,0.001,0.011,0.005,0.010,0.008,0.001,0.010,0.045,0.053,0.035
57,0.777,9.321,0.012,0.005,0.001,0.010,0.005,0.009,0.007,0.001,0.010,0.050,0.052,0.034
57,0.782,9.310,0.012,0.005,0.002,0.009,0.006,0.008,0.007,0.001,0.010,0.054,0.051,0.033
57,0.787,9.296,0.011,0.005,0.003,0.008,0.006,0.007,0.006,0.001,0.010,0.059,0.050,0.032
57,0.791,9.281,0.010,0.005,0.004,0.007,0.006,0.006,0.005,0.001,0.011,0.064,0.048,0.032
57,0.796,9.264,0.008,0.005,0.006,0.005,0.007,0.005,0.003,0.001,0.012,0.070,0.045,0.032
57,0.801,9.252,0.006,0.004,0.007,0.004,0.008,0.004,0.002,0.001,0.014,0.074,0.042,0.033
57,0.805,9.244,0.005,0.004,0.008,0.003,0.009,0.003,0.002,0.001,0.016,0.076,0.041,0.035
57,0.810,9.240,0.004,0.003,0.009,0.002,0.009,0.002,0.001,0.001,0.018,0.077,0.042,0.037
57,0.815,9.238,0.004,0.002,0.010,0.002,0.009,0.002,0.001,0.001,0.021,0.076,0.043,0.038
57,0.819,9.239,0.003,0.002,0.011,0.002,0.009,0.002,0.001,0.002,0.024,0.074,0.046,0.039
57,0.824,9.243,0.003,0.002,0.011,0.002,0.008,0.001,0.001,0.002,0.027,0.072,0.049,0.040
57,0.829,9.249,0.003,0.001,0.011,0.002,0.008,0.001,0.000,0.001,0.030,0.071,0.053,0.041
57,0.834,9.254,0.003,0.001,0.010,0.002,0.008,0.001,0.000,0.001,0.033,0.069,0.057,0.042
57,0.838,9.258,0.004,0.001,0.009,0.002,0.007,0.001,0.000,0.001,0.035,0.069,0.061,0.043
57,0.843,9.261,0.004,0.001,0.009,0.002,0.007,0.001,0.000,0.001,0.036,0.069,0.063,0.043
57,0.848,9.260,0.004,0.001,0.009,0.002,0.007,0.001,0.000,0.000,0.036,0.068,0.064,0.043
57,0.852,9.262,0.004,0.001,0.009,0.002,0.007,0.001,0.001,0.000,0.036,0.069,0.063,0.043
57,0.857,9.265,0.004,0.001,0.010,0.002,0.007,0.001,0.001,0.000,0.035,0.069,0.061,0.043
57,0.861,9.268,0.004,0.001,0.010,0.002,0.007,0.000,0.001,0.000,0.032,0.070,0.058,0.042
57,0.866,9.273,0.003,0.002,0.011,0.002,0.008,0.000,0.001,0.000,0.029,0.071,0.054,0.041
57,0.871,9.278,0.003,0.002,0.012,0.002,0.007,0.001,0.001,0.001,0.025,0.072,0.050,0.039
57,0.875,9.286,0.003,0.002,0.012,0.002,0.007,0.001,0.001,0.001,0.021,0.074,0.047,0.037
57,0.880,9.296,0.004,0.003,0.011,0.003,0.006,0.002,0.001,0.001,0.018,0.076,0.044,0.035
57,0.885,9.308,0.004,0.003,0.010,0.003,0.005,0.002,0.002,0.001,0.016,0.079,0.043,0.034
57,0.889,9.322,0.004,0.004,0.008,0.004,0.004,0.003,0.002,0.001,0.014,0.081,0.044,0.033
57,0.894,9.335,0.004,0.004,0.006,0.005,0.003,0.003,0.003,0.001,0.013,0.081,0.045,0.033
57,0.898,9.346,0.004,0.004,0.004,0.006,0.002,0.004,0.003,0.001,0.013,0.080,0.047,0.034
57,0.903,9.354,0.004,0.004,0.002,0.008,0.001,0.004,0.004,0.002,0.012,0.074,0.050,0.037
57,0.908,9.356,0.004,0.005,0.001,0.009,0.001,0.005,0.005,0.002,0.012,0.067,0.053,0.040
57,0.912,9.352,0.004,0.005,0.001,0.010,0.001,0.005,0.006,0.003,0.011,0.058,0.054,0.044
57,0.917,9.341,0.005,0.005,0.001,0.011,0.001,0.005,0.007,0.004,0.010,0.048,0.055,0.049
57,0.921,9.324,0.005,0.005,0.002,0.012,0.001,0.005,0.008,0.005,0.010,0.038,0.054,0.055
57,0.926,9.300,0.006,0.006,0.003,0.012,0.001,0.005,0.008,0.005,0.010,0.030,0.052,0.062
57,0.931,9.269,0.006,0.006,0.004,0.012,0.001,0.005,0.008,0.006,0.010,0.022,0.049,0.070
57,0.935,9.229,0.006,0.006,0.004,0.011,0.001,0.005,0.007,0.006,0.010,0.016,0.046,0.079
57,0.940,9.181,0.006,0.005,0.004,0.009,0.001,0.004,0.006,0.005,0.010,0.013,0.042,0.086
57,0.945,9.126,0.006,0.005,0.003,0.008,0.001,0.004,0.005,0.005,0.010,0.013,0.039,0.091
57,0.949,9.065,0.006,0.004,0.003,0.006,0.001,0.003,0.004,0.004,0.010,0.013,0.037,0.094
57,0.954,9.001,0.006,0.004,0.002,0.005,0.001,0.003,0.003,0.004,0.011,0.015,0.036,0.094
57,0.958,8.935,0.006,0.004,0.002,0.004,0.001,0.003,0.003,0.003,0.013,0.016,0.035,0.094
57,0.963,8.871,0.005,0.004,0.001,0.003,0.001,0.002,0.002,0.003,0.015,0.017,0.036,0.091
57,0.968,8.811,0.005,0.004,0.001,0.002,0.001,0.002,0.001,0.003,0.020,0.017,0.039,0.087
57,0.972,8.759,0.006,0.005,0.001,0.001,0.002,0.001,0.001,0.002,0.028,0.015,0.047,0.081
57,0.977,8.718,0.008,0.007,0.001,0.001,0.008,0.003,0.000,0.002,0.043,0.010,0.064,0.062
57,0.982,8.702,0.012,0.010,0.002,0.002,0.015,0.008,0.001,0.002,0.052,0.017,0.072,0.037
57,0.986,8.697,0.014,0.010,0.002,0.003,0.014,0.008,0.001,0.001,0.060,0.021,0.072,0.029
57,0.991,8.698,0.014,0.009,0.001,0.003,0.010,0.007,0.001,0.001,0.071,0.023,0.075,0.026
57,0.995,8.706,0.014,0.008,0.001,0.003,0.006,0.006,0.001,0.001,0.082,0.023,0.078,0.024
58,0.000,9.556,0.003,0.002,0.011,0.001,0.006,0.014,0.002,0.021,0.008,0.025,0.024,0.047
58,0.005,9.560,0.003,0.002,0.011,0.001,0.006,0.014,0.002,0.020,0.008,0.025,0.025,0.047
58,0.009,9.563,0.004,0.002,0.011,0.001,0.007,0.014,0.002,0.020,0.009,0.026,0.026,0.048
58,0.014,9.567,0.004,0.002,0.011,0.001,0.007,0.014,0.002,0.020,0.009,0.027,0.027,0.048
58,0.019,9.574,0.005,0.002,0.011,0.001,0.007,0.013,0.002,0.019,0.010,0.028,0.029,0.049
58,0.024,9.583,0.005,0.002,0.011,0.001,0.007,0.013,0.002,0.018,0.010,0.029,0.031,0.050
58,0.028,9.595,0.006,0.002,0.011,0.001,0.008,0.013,0.002,0.017,0.011,0.029,0.033,0.051
58,0.033,9.612,0.007,0.003,0.011,0.001,0.008,0.013,0.001,0.017,0.011,0.030,0.035,0.052
58,0.038,9.628,0.007,0.003,0.011,0.001,0.009,0.012,0.001,0.016,0.011,0.030,0.036,0.053
58,0.042,9.646,0.008,0.003,0.011,0.001,0.009,0.012,0.001,0.015,0.011,0.030,0.037,0.055
58,0.047,9.665,0.009,0.004,0.011,0.001,0.010,0.012,0.001,0.014,0.010,0.029,0.038,0.056
58,0.052,9.685,0.009,0.004,0.011,0.001,0.011,0.012,0.001,0.013,0.010,0.028,0.038,0.057
58,0.057,9.707,0.010,0.005,0.011,0.001,0.012,0.012,0.001,0.012,0.010,0.027,0.039,0.058
58,0.061,9.728,0.011,0.006,0.011,0.001,0.012,0.011,0.001,0.011,0.009,0.026,0.039,0.059
58,0.066,9.749,0.011,0.007,0.011,0.001,0.013,0.011,0.001,0.011,0.009,0.025,0.040,0.060
58,0.071,9.770,0.012,0.008,0.011,0.001,0.013,0.011,0.001,0.010,0.009,0.024,0.040,0.061
58,0.075,9.789,0.013,0.009,0.012,0.001,0.012,0.010,0.001,0.009,0.009,0.023,0.040,0.062
58,0.080,9.807,0.013,0.010,0.012,0.001,0.012,0.009,0.001,0.008,0.009,0.022,0.039,0.065
58,0.085,9.824,0.014,0.012,0.011,0.001,0.011,0.008,0.001,0.007,0.009,0.020,0.036,0.072
58,0.090,9.840,0.011,0.010,0.007,0.001,0.007,0.004,0.000,0.004,0.010,0.025,0.026,0.109
58,0.094,9.766,0.002,0.002,0.001,0.000,0.001,0.001,0.000,0.001,0.009,0.068,0.056,0.096
58,0.099,9.670,0.001,0.001,0.000,0.000,0.000,0.001,0.000,0.001,0.009,0.073,0.062,0.086
58,0.104,9.573,0.001,0.001,0.000,0.000,0.001,0.001,0.000,0.001,0.010,0.073,0.063,0.081
58,0.108,9.479,0.002,0.002,0.000,0.000,0.001,0.001,0.000,0.001,0.010,0.073,0.063,0.077
58,0.113,9.388,0.003,0.003,0.001,0.001,0.001,0.002,0.001,0.001,0.010,0.072,0.062,0.072
58,0.118,9.305,0.005,0.005,0.001,0.002,0.002,0.004,0.001,0.002,0.010,0.070,0.059,0.065
58,0.123,9.238,0.010,0.010,0.002,0.004,0.003,0.006,0.002,0.003,0.011,0.067,0.051,0.053
58,0.127,9.193,0.016,0.015,0.003,0.007,0.005,0.009,0.004,0.004,0.011,0.063,0.041,0.043
58,0.132,9.166,0.019,0.017,0.004,0.008,0.006,0.011,0.004,0.005,0.012,0.060,0.036,0.039
58,0.137,9.146,0.019,0.018,0.005,0.008,0.008,0.012,0.004,0.006,0.012,0.056,0.034,0.037
58,0.141,9.130,0.018,0.017,0.006,0.006,0.009,0.013,0.003,0.008,0.012,0.051,0.033,0.037
58,0.146,9.118,0.017,0.017,0.007,0.006,0.010,0.014,0.003,0.009,0.012,0.048,0.033,0.036
58,0.151,9.109,0.016,0.016,0.008,0.005,0.011,0.014,0.003,0.010,0.012,0.044,0.033,0.036
58,0.156,9.099,0.015,0.015,0.010,0.004,0.011,0.014,0.003,0.011,0.012,0.040,0.034,0.037
58,0.160,9.092,0.015,0.015,0.011,0.004,0.011,0.013,0.004,0.011,0.013,0.036,0.035,0.038
58,0.165,9.090,0.015,0.014,0.010,0.004,0.008,0.011,0.006,0.010,0.015,0.033,0.040,0.039
58,0.170,9.108,0.016,0.013,0.008,0.004,0.004,0.006,0.007,0.008,0.019,0.033,0.050,0.039
58,0.174,9.151,0.016,0.013,0.005,0.004,0.002,0.003,0.006,0.005,0.024,0.039,0.057,0.038
58,0.179,9.217,0.014,0.012,0.003,0.004,0.001,0.001,0.005,0.003,0.028,0.043,0.058,0.039
58,0.184,9.295,0.013,0.012,0.002,0.005,0.001,0.001,0.005,0.002,0.031,0.045,0.057,0.039
58,0.189,9.381,0.012,0.012,0.001,0.006,0.001,0.001,0.004,0.002,0.032,0.047,0.056,0.040
58,0.193,9.465,0.011,0.013,0.001,0.007,0.001,0.001,0.004,0.001,0.033,0.047,0.055,0.041
58,0.198,9.551,0.010,0.013,0.001,0.008,0.001,0.001,0.004,0.001,0.032,0.047,0.053,0.042
58,0.203,9.635,0.009,0.012,0.001,0.008,0.001,0.001,0.004,0.001,0.031,0.046,0.051,0.042
58,0.207,9.707,0.008,0.011,0.000,0.007,0.001,0.001,0.003,0.001,0.028,0.044,0.048,0.042
58,0.212,9.766,0.007,0.010,0.000,0.006,0.001,0.000,0.003,0.001,0.025,0.040,0.044,0.040
58,0.217,9.806,0.006,0.008,0.000,0.005,0.001,0.000,0.002,0.001,0.023,0.036,0.040,0.037
58,0.222,9.827,0.005,0.007,0.000,0.004,0.001,0.000,0.002,0.001,0.022,0.033,0.038,0.035
58,0.226,9.836,0.004,0.005,0.000,0.002,0.001,0.000,0.001,0.001,0.023,0.032,0.038,0.033
58,0.231,9.837,0.003,0.004,0.000,0.002,0.000,0.000,0.001,0.001,0.025,0.032,0.038,0.032
58,0.236,9.832,0.003,0.003,0.000,0.001,0.000,0.000,0.001,0.001,0.027,0.032,0.039,0.032
58,0.240,9.827,0.002,0.003,0.000,0.001,0.000,0.000,0.001,0.001,0.028,0.032,0.040,0.033
58,0.245,9.821,0.002,0.002,0.000,0.001,0.000,0.000,0.000,0.001,0.030,0.032,0.041,0.033
58,0.250,9.817,0.002,0.002,0.001,0.000,0.000,0.001,0.000,0.001,0.031,0.032,0.042,0.034
58,0.255,9.813,0.002,0.002,0.001,0.000,0.000,0.001,0.000,0.001,0.032,0.032,0.042,0.034
58,0.259,9.810,0.002,0.002,0.001,0.000,0.000,0.001,0.000,0.001,0.032,0.032,0.042,0.035
58,0.264,9.809,0.002,0.002,0.001,0.000,0.000,0.001,0.000,0.001,0.032,0.032,0.043,0.035
58,0.269,9.809,0.002,0.002,0.001,0.000,0.000,0.001,0.000,0.001,0.032,0.032,0.043,0.035
58,0.273,9.810,0.002,0.002,0.001,0.000,0.000,0.001,0.000,0.001,0.032,0.032,0.042,0.034
58,0.278,9.810,0.002,0.002,0.001,0.001,0.000,0.001,0.000,0.001,0.032,0.033,0.042,0.033
58,0.283,9.811,0.002,0.002,0.001,0.001,0.000,0.001,0.000,0.001,0.031,0.033,0.042,0.033
58,0.287,9.811,0.002,0.002,0.001,0.001,0.000,0.001,0.001,0.001,0.031,0.033,0.041,0.031
58,0.292,9.811,0.002,0.003,0.001,0.002,0.000,0.000,0.001,0.001,0.030,0.034,0.040,0.030
58,0.297,9.811,0.002,0.003,0.001,0.003,0.000,0.000,0.001,0.001,0.030,0.036,0.039,0.029
58,0.302,9.808,0.002,0.004,0.001,0.004,0.000,0.000,0.002,0.001,0.030,0.038,0.038,0.028
58,0.306,9.801,0.002,0.005,0.001,0.005,0.000,0.000,0.002,0.001,0.030,0.042,0.036,0.028
58,0.311,9.787,0.002,0.006,0.001,0.008,0.001,0.000,0.003,0.001,0.031,0.047,0.034,0.028
58,0.316,9.763,0.003,0.008,0.001,0.010,0.001,0.000,0.004,0.001,0.032,0.052,0.032,0.029
58,0.320,9.730,0.003,0.009,0.001,0.012,0.002,0.001,0.005,0.001,0.034,0.057,0.030,0.030
58,0.325,9.688,0.003,0.010,0.001,0.014,0.002,0.001,0.005,0.002,0.035,0.060,0.027,0.031
58,0.330,9.640,0.004,0.011,0.001,0.016,0.002,0.001,0.006,0.002,0.035,0.062,0.025,0.033
58,0.334,9.589,0.004,0.012,0.001,0.017,0.003,0.001,0.006,0.002,0.035,0.063,0.023,0.034
58,0.339,9.538,0.004,0.013,0.001,0.018,0.003,0.002,0.007,0.002,0.034,0.062,0.021,0.034
58,0.344,9.491,0.005,0.013,0.001,0.020,0.003,0.002,0.007,0.002,0.033,0.062,0.020,0.035
58,0.348,9.445,0.005,0.014,0.002,0.021,0.003,0.002,0.007,0.002,0.032,0.061,0.018,0.035
58,0.353,9.405,0.006,0.014,0.002,0.021,0.003,0.002,0.008,0.002,0.031,0.061,0.016,0.035
58,0.358,9.370,0.006,0.015,0.002,0.022,0.003,0.002,0.008,0.001,0.029,0.062,0.015,0.035
58,0.362,9.343,0.007,0.015,0.002,0.023,0.003,0.003,0.008,0.001,0.028,0.063,0.014,0.034
58,0.367,9.320,0.008,0.015,0.002,0.023,0.003,0.003,0.008,0.001,0.026,0.065,0.013,0.034
58,0.372,9.306,0.008,0.015,0.002,0.022,0.003,0.003,0.008,0.001,0.025,0.068,0.013,0.034
58,0.376,9.302,0.009,0.015,0.002,0.021,0.003,0.003,0.007,0.001,0.024,0.072,0.013,0.036
58,0.381,9.308,0.010,0.015,0.002,0.020,0.003,0.003,0.007,0.001,0.023,0.075,0.013,0.038
58,0.386,9.318,0.010,0.014,0.003,0.017,0.003,0.003,0.006,0.001,0.022,0.076,0.015,0.043
58,0.391,9.336,0.011,0.013,0.003,0.014,0.004,0.003,0.005,0.001,0.022,0.073,0.018,0.049
58,0.395,9.346,0.012,0.012,0.003,0.010,0.004,0.003,0.005,0.002,0.023,0.066,0.024,0.055
58,0.400,9.345,0.013,0.011,0.003,0.007,0.005,0.003,0.004,0.002,0.024,0.054,0.031,0.058
