jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
42,0.348,2.938,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.310,0.027,0.007,0.168
42,0.353,3.029,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.308,0.026,0.007,0.175
42,0.358,3.121,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.306,0.025,0.007,0.181
42,0.362,3.213,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.305,0.023,0.007,0.188
42,0.367,3.305,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.302,0.022,0.007,0.193
42,0.372,3.397,0.001,0.002,0.000,0.000,0.001,0.000,0.000,0.000,0.298,0.021,0.008,0.197
42,0.376,3.486,0.001,0.005,0.001,0.001,0.001,0.000,0.000,0.000,0.287,0.024,0.009,0.193
42,0.381,3.568,0.004,0.017,0.003,0.003,0.004,0.000,0.000,0.000,0.246,0.046,0.012,0.150
42,0.386,3.637,0.006,0.023,0.004,0.004,0.004,0.000,0.000,0.000,0.231,0.134,0.013,0.053
42,0.391,3.712,0.002,0.008,0.002,0.001,0.001,0.000,0.000,0.000,0.284,0.196,0.009,0.023
42,0.395,3.796,0.001,0.004,0.001,0.001,0.000,0.000,0.000,0.000,0.301,0.214,0.009,0.018
42,0.400,3.881,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.306,0.222,0.008,0.016
42,0.405,3.965,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.309,0.227,0.009,0.016
42,0.409,4.047,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.310,0.230,0.009,0.016
42,0.414,4.127,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.310,0.233,0.009,0.016
42,0.419,4.204,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.235,0.009,0.017
42,0.423,4.278,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.237,0.010,0.018
42,0.428,4.349,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.239,0.010,0.018
42,0.433,4.416,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.312,0.241,0.010,0.019
42,0.437,4.479,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.313,0.244,0.011,0.019
42,0.442,4.537,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.314,0.247,0.011,0.019
42,0.447,4.590,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.315,0.250,0.011,0.018
42,0.451,4.638,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.316,0.253,0.011,0.018
42,0.456,4.679,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.318,0.256,0.012,0.017
42,0.461,4.715,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.320,0.259,0.012,0.017
42,0.466,4.743,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.322,0.262,0.012,0.017
42,0.470,4.763,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.324,0.264,0.012,0.017
42,0.475,4.776,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.325,0.265,0.012,0.017
42,0.480,4.780,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.326,0.265,0.012,0.017
42,0.484,4.779,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.325,0.265,0.012,0.017
42,0.489,4.776,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.324,0.263,0.012,0.019
42,0.493,4.770,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.319,0.248,0.012,0.032
42,0.498,4.743,0.001,0.003,0.001,0.000,0.000,0.000,0.000,0.000,0.305,0.039,0.011,0.228
42,0.503,4.684,0.001,0.003,0.001,0.000,0.000,0.000,0.000,0.000,0.306,0.020,0.011,0.244
42,0.507,4.615,0.001,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.308,0.019,0.011,0.244
42,0.512,4.538,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.310,0.018,0.010,0.242
42,0.517,4.452,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.312,0.018,0.010,0.240
42,0.521,4.360,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.313,0.019,0.010,0.236
42,0.526,4.261,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.314,0.019,0.009,0.232
42,0.530,4.158,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.314,0.019,0.009,0.228
42,0.535,4.051,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.314,0.020,0.009,0.222
42,0.540,3.941,0.001,0.003,0.001,0.000,0.000,0.000,0.000,0.000,0.311,0.020,0.009,0.214
42,0.544,3.831,0.002,0.007,0.001,0.001,0.001,0.000,0.000,0.000,0.299,0.022,0.009,0.200
42,0.549,3.730,0.007,0.024,0.004,0.004,0.004,0.000,0.000,0.000,0.237,0.027,0.013,0.158
42,0.553,3.674,0.018,0.067,0.011,0.011,0.012,0.001,0.001,0.001,0.076,0.037,0.024,0.065
42,0.558,3.653,0.022,0.081,0.013,0.014,0.014,0.001,0.001,0.001,0.024,0.041,0.027,0.037
42,0.563,3.642,0.023,0.084,0.013,0.015,0.015,0.001,0.001,0.001,0.011,0.043,0.028,0.030
42,0.567,3.638,0.024,0.085,0.013,0.015,0.015,0.001,0.001,0.001,0.007,0.044,0.028,0.027
42,0.572,3.634,0.024,0.085,0.013,0.015,0.015,0.001,0.001,0.001,0.005,0.046,0.028,0.025
42,0.577,3.629,0.024,0.086,0.013,0.015,0.015,0.001,0.001,0.001,0.004,0.047,0.028,0.024
42,0.581,3.622,0.025,0.086,0.013,0.015,0.015,0.001,0.001,0.001,0.003,0.049,0.028,0.023
42,0.586,3.619,0.025,0.086,0.013,0.015,0.015,0.001,0.001,0.001,0.003,0.050,0.028,0.022
42,0.590,3.618,0.025,0.086,0.013,0.015,0.015,0.001,0.001,0.001,0.002,0.051,0.028,0.021
42,0.595,3.614,0.025,0.086,0.012,0.015,0.015,0.001,0.001,0.001,0.002,0.052,0.028,0.021
42,0.600,3.610,0.025,0.086,0.012,0.015,0.015,0.001,0.001,0.001,0.002,0.053,0.028,0.020
42,0.604,3.602,0.026,0.086,0.012,0.015,0.015,0.001,0.001,0.001,0.002,0.055,0.027,0.020
42,0.609,3.600,0.026,0.086,0.012,0.015,0.015,0.001,0.001,0.001,0.002,0.055,0.027,0.019
42,0.614,3.599,0.026,0.086,0.012,0.014,0.015,0.001,0.001,0.001,0.002,0.056,0.027,0.019
42,0.618,3.597,0.026,0.086,0.012,0.014,0.015,0.001,0.001,0.001,0.002,0.057,0.027,0.019
42,0.623,3.594,0.026,0.086,0.012,0.014,0.015,0.001,0.001,0.001,0.002,0.057,0.027,0.018
42,0.627,3.590,0.027,0.086,0.012,0.014,0.015,0.001,0.001,0.001,0.002,0.057,0.027,0.018
42,0.632,3.590,0.027,0.086,0.012,0.014,0.015,0.001,0.001,0.001,0.002,0.057,0.027,0.018
42,0.637,3.589,0.027,0.086,0.012,0.014,0.015,0.001,0.001,0.001,0.002,0.057,0.027,0.018
42,0.641,3.591,0.026,0.086,0.012,0.014,0.015,0.001,0.001,0.001,0.002,0.057,0.027,0.018
42,0.646,3.590,0.026,0.085,0.012,0.014,0.015,0.001,0.001,0.001,0.002,0.057,0.027,0.018
42,0.651,3.586,0.026,0.085,0.012,0.014,0.015,0.001,0.001,0.001,0.002,0.057,0.027,0.018
42,0.655,3.582,0.026,0.085,0.012,0.014,0.015,0.001,0.001,0.001,0.002,0.056,0.027,0.018
42,0.660,3.577,0.026,0.085,0.012,0.014,0.015,0.001,0.001,0.001,0.002,0.056,0.028,0.018
42,0.665,3.576,0.026,0.085,0.012,0.014,0.015,0.001,0.001,0.001,0.002,0.055,0.028,0.018
42,0.669,3.569,0.026,0.085,0.012,0.014,0.014,0.001,0.001,0.001,0.002,0.054,0.028,0.018
42,0.674,3.561,0.026,0.085,0.013,0.014,0.014,0.001,0.001,0.001,0.002,0.053,0.028,0.018
42,0.679,3.552,0.026,0.085,0.013,0.014,0.014,0.001,0.001,0.001,0.002,0.052,0.028,0.018
42,0.684,3.544,0.026,0.085,0.013,0.014,0.014,0.001,0.001,0.001,0.002,0.051,0.028,0.018
42,0.688,3.535,0.025,0.084,0.013,0.013,0.014,0.001,0.001,0.001,0.002,0.050,0.029,0.018
42,0.693,3.526,0.025,0.084,0.013,0.013,0.014,0.001,0.001,0.001,0.002,0.049,0.029,0.018
42,0.698,3.519,0.025,0.084,0.013,0.013,0.014,0.001,0.001,0.001,0.002,0.047,0.029,0.018
42,0.702,3.507,0.025,0.083,0.013,0.013,0.014,0.001,0.001,0.001,0.003,0.046,0.030,0.018
42,0.707,3.498,0.024,0.083,0.014,0.013,0.013,0.001,0.001,0.001,0.004,0.044,0.030,0.019
42,0.712,3.490,0.023,0.081,0.013,0.013,0.013,0.001,0.001,0.001,0.007,0.042,0.031,0.020
42,0.716,3.484,0.023,0.079,0.013,0.012,0.013,0.001,0.001,0.001,0.014,0.040,0.033,0.023
42,0.721,3.480,0.021,0.075,0.013,0.012,0.012,0.001,0.001,0.001,0.030,0.036,0.036,0.030
42,0.726,3.485,0.018,0.063,0.011,0.010,0.010,0.001,0.001,0.001,0.078,0.030,0.041,0.049
42,0.730,3.517,0.011,0.039,0.006,0.007,0.007,0.000,0.000,0.000,0.179,0.023,0.044,0.094
42,0.735,3.579,0.005,0.018,0.003,0.003,0.003,0.000,0.000,0.000,0.265,0.019,0.040,0.137
42,0.740,3.657,0.003,0.009,0.001,0.002,0.002,0.000,0.000,0.000,0.302,0.018,0.035,0.161
42,0.744,3.743,0.002,0.006,0.001,0.001,0.001,0.000,0.000,0.000,0.316,0.017,0.031,0.173
42,0.749,3.830,0.001,0.004,0.001,0.001,0.001,0.000,0.000,0.000,0.323,0.017,0.028,0.183
42,0.754,3.918,0.001,0.003,0.000,0.001,0.001,0.000,0.000,0.000,0.328,0.016,0.025,0.191
42,0.759,4.006,0.001,0.002,0.000,0.001,0.000,0.000,0.000,0.000,0.331,0.016,0.022,0.198
42,0.763,4.093,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.015,0.020,0.204
42,0.768,4.179,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.335,0.015,0.018,0.210
42,0.773,4.264,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.337,0.015,0.016,0.214
42,0.777,4.348,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.339,0.014,0.015,0.219
42,0.782,4.429,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.341,0.014,0.014,0.222
42,0.787,4.507,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.342,0.013,0.014,0.225
42,0.791,4.583,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.344,0.013,0.014,0.228
42,0.796,4.655,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.346,0.012,0.014,0.230
42,0.801,4.724,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.348,0.012,0.014,0.231
42,0.805,4.788,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.350,0.012,0.014,0.233
42,0.810,4.847,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.352,0.011,0.013,0.234
42,0.815,4.902,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.354,0.012,0.013,0.235
42,0.819,4.951,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.356,0.016,0.013,0.232
42,0.824,4.990,0.001,0.002,0.000,0.001,0.000,0.000,0.000,0.000,0.356,0.123,0.013,0.126
42,0.829,5.004,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.365,0.236,0.012,0.018
42,0.834,5.012,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.372,0.243,0.012,0.014
42,0.838,5.019,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.378,0.245,0.012,0.013
42,0.843,5.023,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.382,0.243,0.016,0.013
42,0.848,5.024,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.383,0.233,0.027,0.013
42,0.852,5.022,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.379,0.244,0.013,0.012
42,0.857,5.015,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.369,0.242,0.012,0.013
42,0.861,5.005,0.000,0.002,0.000,0.001,0.000,0.000,0.000,0.000,0.357,0.236,0.012,0.013
42,0.866,4.994,0.000,0.002,0.000,0.001,0.000,0.000,0.000,0.000,0.345,0.232,0.012,0.013
42,0.871,4.981,0.000,0.003,0.000,0.001,0.000,0.000,0.000,0.000,0.335,0.228,0.012,0.014
42,0.875,4.967,0.001,0.003,0.000,0.001,0.001,0.000,0.000,0.000,0.328,0.226,0.012,0.014
42,0.880,4.953,0.001,0.003,0.000,0.001,0.001,0.000,0.000,0.000,0.322,0.224,0.012,0.015
42,0.885,4.940,0.001,0.003,0.000,0.001,0.000,0.000,0.000,0.000,0.318,0.224,0.012,0.015
42,0.889,4.927,0.001,0.003,0.000,0.001,0.000,0.000,0.000,0.000,0.315,0.225,0.013,0.016
42,0.894,4.914,0.001,0.003,0.000,0.001,0.000,0.000,0.000,0.000,0.312,0.225,0.013,0.017
42,0.898,4.902,0.001,0.003,0.000,0.001,0.000,0.000,0.000,0.000,0.311,0.226,0.013,0.017
42,0.903,4.890,0.001,0.003,0.000,0.001,0.000,0.000,0.000,0.000,0.310,0.228,0.013,0.018
42,0.908,4.879,0.001,0.003,0.000,0.001,0.000,0.000,0.000,0.000,0.309,0.229,0.013,0.018
42,0.912,4.869,0.001,0.003,0.000,0.001,0.000,0.000,0.000,0.000,0.309,0.231,0.013,0.019
42,0.917,4.859,0.001,0.003,0.000,0.001,0.000,0.000,0.000,0.000,0.309,0.233,0.013,0.019
42,0.921,4.850,0.001,0.003,0.000,0.001,0.000,0.000,0.000,0.000,0.309,0.235,0.013,0.020
42,0.926,4.841,0.001,0.003,0.000,0.001,0.000,0.000,0.000,0.000,0.310,0.237,0.013,0.020
42,0.931,4.834,0.001,0.003,0.000,0.001,0.000,0.000,0.000,0.000,0.311,0.239,0.012,0.020
42,0.935,4.826,0.001,0.003,0.000,0.001,0.000,0.000,0.000,0.000,0.311,0.241,0.012,0.020
42,0.940,4.819,0.001,0.003,0.000,0.001,0.000,0.000,0.000,0.000,0.312,0.244,0.012,0.020
42,0.945,4.813,0.001,0.002,0.000,0.001,0.000,0.000,0.000,0.000,0.314,0.247,0.012,0.020
42,0.949,4.808,0.001,0.002,0.000,0.001,0.000,0.000,0.000,0.000,0.315,0.250,0.012,0.019
42,0.954,4.803,0.000,0.002,0.000,0.001,0.000,0.000,0.000,0.000,0.317,0.252,0.012,0.019
42,0.958,4.799,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.319,0.255,0.012,0.019
42,0.963,4.795,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.320,0.257,0.012,0.018
42,0.968,4.791,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.321,0.259,0.012,0.018
42,0.972,4.788,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.323,0.261,0.012,0.018
42,0.977,4.786,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.324,0.262,0.012,0.018
42,0.982,4.784,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.324,0.263,0.012,0.017
42,0.986,4.782,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.325,0.264,0.012,0.017
42,0.991,4.781,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.325,0.265,0.012,0.017
42,0.995,4.780,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.326,0.265,0.012,0.017
43,0.000,5.099,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.376,0.009,0.010,0.252
43,0.005,5.096,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.375,0.009,0.011,0.251
43,0.009,5.086,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.372,0.010,0.011,0.248
43,0.014,5.069,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.367,0.010,0.012,0.244
43,0.019,5.046,0.003,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.362,0.011,0.012,0.241
43,0.024,5.018,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.357,0.011,0.012,0.238
43,0.028,4.985,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.354,0.012,0.013,0.236
43,0.033,4.948,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.350,0.012,0.013,0.234
43,0.038,4.905,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.347,0.013,0.013,0.233
43,0.042,4.859,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.344,0.013,0.014,0.232
43,0.047,4.809,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.342,0.014,0.014,0.231
43,0.052,4.756,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.340,0.014,0.014,0.230
43,0.057,4.699,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.338,0.015,0.015,0.229
43,0.061,4.640,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.336,0.015,0.015,0.227
43,0.066,4.578,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.334,0.015,0.016,0.226
43,0.071,4.513,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.332,0.016,0.016,0.224
43,0.075,4.446,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.330,0.016,0.017,0.221
43,0.080,4.377,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.328,0.017,0.018,0.218
43,0.085,4.307,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.326,0.018,0.019,0.214
43,0.090,4.235,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.323,0.018,0.020,0.210
43,0.094,4.161,0.001,0.002,0.000,0.001,0.000,0.000,0.000,0.000,0.321,0.020,0.021,0.204
43,0.099,4.087,0.001,0.003,0.000,0.001,0.001,0.000,0.000,0.000,0.318,0.021,0.023,0.198
43,0.104,4.012,0.001,0.004,0.001,0.001,0.001,0.000,0.000,0.000,0.315,0.023,0.025,0.191
43,0.108,3.936,0.001,0.005,0.001,0.001,0.001,0.000,0.000,0.000,0.311,0.025,0.027,0.182
43,0.113,3.861,0.002,0.006,0.001,0.001,0.001,0.000,0.000,0.000,0.304,0.028,0.030,0.171
43,0.118,3.786,0.003,0.009,0.002,0.002,0.002,0.000,0.000,0.000,0.295,0.031,0.033,0.157
43,0.123,3.715,0.004,0.014,0.003,0.002,0.003,0.000,0.000,0.000,0.275,0.035,0.037,0.137
43,0.127,3.650,0.007,0.025,0.005,0.004,0.005,0.000,0.000,0.000,0.237,0.039,0.040,0.108
43,0.132,3.599,0.011,0.043,0.008,0.006,0.008,0.000,0.000,0.000,0.169,0.042,0.041,0.071
43,0.137,3.569,0.016,0.063,0.012,0.009,0.012,0.001,0.001,0.001,0.095,0.040,0.039,0.039
43,0.141,3.556,0.019,0.074,0.014,0.011,0.014,0.001,0.001,0.001,0.049,0.037,0.036,0.024
43,0.146,3.550,0.020,0.079,0.015,0.011,0.015,0.001,0.001,0.001,0.028,0.035,0.034,0.018
43,0.151,3.546,0.021,0.081,0.015,0.012,0.015,0.001,0.001,0.001,0.017,0.034,0.033,0.015
43,0.156,3.546,0.021,0.082,0.015,0.012,0.015,0.001,0.001,0.001,0.011,0.033,0.032,0.013
43,0.160,3.546,0.021,0.083,0.016,0.012,0.016,0.001,0.001,0.001,0.008,0.033,0.032,0.012
43,0.165,3.545,0.021,0.083,0.016,0.012,0.016,0.001,0.001,0.001,0.006,0.032,0.031,0.012
43,0.170,3.546,0.021,0.083,0.016,0.013,0.016,0.001,0.001,0.001,0.005,0.032,0.031,0.011
43,0.174,3.546,0.021,0.083,0.015,0.013,0.016,0.001,0.001,0.001,0.004,0.031,0.031,0.011
43,0.179,3.544,0.021,0.082,0.015,0.013,0.016,0.001,0.001,0.001,0.003,0.031,0.030,0.010
43,0.184,3.542,0.021,0.082,0.015,0.013,0.015,0.001,0.001,0.001,0.003,0.031,0.030,0.010
43,0.189,3.539,0.021,0.081,0.015,0.013,0.015,0.001,0.001,0.001,0.002,0.030,0.030,0.009
43,0.193,3.537,0.020,0.081,0.015,0.013,0.015,0.001,0.001,0.001,0.002,0.030,0.029,0.009
43,0.198,3.532,0.020,0.080,0.015,0.014,0.015,0.001,0.001,0.001,0.002,0.029,0.029,0.009
43,0.203,3.529,0.020,0.080,0.015,0.014,0.015,0.001,0.001,0.001,0.002,0.029,0.029,0.008
43,0.207,3.525,0.020,0.079,0.015,0.014,0.015,0.001,0.001,0.001,0.002,0.028,0.028,0.008
43,0.212,3.517,0.020,0.079,0.015,0.014,0.015,0.001,0.001,0.001,0.002,0.028,0.028,0.007
43,0.217,3.516,0.019,0.078,0.014,0.014,0.015,0.001,0.001,0.001,0.001,0.028,0.028,0.007
43,0.222,3.512,0.019,0.078,0.014,0.014,0.015,0.001,0.001,0.001,0.001,0.027,0.027,0.007
43,0.226,3.507,0.019,0.077,0.014,0.014,0.015,0.001,0.001,0.001,0.001,0.027,0.027,0.006
43,0.231,3.505,0.019,0.077,0.014,0.014,0.014,0.001,0.001,0.001,0.001,0.027,0.027,0.006
43,0.236,3.501,0.019,0.076,0.014,0.014,0.014,0.001,0.001,0.001,0.001,0.026,0.026,0.006
43,0.240,3.500,0.019,0.076,0.014,0.014,0.014,0.001,0.001,0.001,0.001,0.026,0.026,0.005
43,0.245,3.496,0.018,0.076,0.014,0.014,0.014,0.001,0.001,0.001,0.001,0.026,0.026,0.005
43,0.250,3.494,0.018,0.076,0.014,0.015,0.014,0.001,0.001,0.001,0.001,0.026,0.026,0.005
43,0.255,3.493,0.018,0.075,0.014,0.015,0.014,0.001,0.001,0.001,0.001,0.026,0.026,0.005
43,0.259,3.492,0.018,0.075,0.014,0.015,0.014,0.001,0.001,0.001,0.001,0.026,0.026,0.005
43,0.264,3.491,0.018,0.075,0.014,0.015,0.014,0.001,0.001,0.001,0.001,0.026,0.026,0.005
43,0.269,3.492,0.018,0.075,0.014,0.015,0.014,0.001,0.001,0.001,0.001,0.026,0.026,0.005
43,0.273,3.492,0.018,0.075,0.014,0.015,0.014,0.001,0.001,0.001,0.001,0.026,0.026,0.005
43,0.278,3.493,0.018,0.076,0.014,0.015,0.014,0.001,0.001,0.001,0.001,0.026,0.026,0.005
43,0.283,3.495,0.018,0.076,0.014,0.015,0.014,0.001,0.001,0.001,0.001,0.026,0.026,0.005
43,0.287,3.499,0.019,0.076,0.014,0.015,0.014,0.001,0.001,0.001,0.001,0.026,0.026,0.005
43,0.292,3.498,0.019,0.076,0.014,0.015,0.014,0.001,0.001,0.001,0.001,0.026,0.026,0.005
43,0.297,3.502,0.019,0.077,0.014,0.014,0.014,0.001,0.001,0.001,0.001,0.026,0.026,0.006
43,0.302,3.506,0.019,0.077,0.014,0.014,0.015,0.001,0.001,0.001,0.001,0.026,0.026,0.006
43,0.306,3.510,0.019,0.077,0.014,0.014,0.015,0.001,0.001,0.001,0.002,0.027,0.026,0.006
43,0.311,3.511,0.019,0.078,0.014,0.014,0.015,0.001,0.001,0.001,0.002,0.027,0.026,0.007
43,0.316,3.516,0.019,0.078,0.014,0.014,0.015,0.001,0.001,0.001,0.002,0.027,0.026,0.007
43,0.320,3.520,0.020,0.079,0.014,0.014,0.015,0.001,0.001,0.001,0.002,0.027,0.026,0.007
43,0.325,3.522,0.020,0.080,0.014,0.014,0.015,0.001,0.001,0.001,0.002,0.028,0.026,0.008
43,0.330,3.527,0.020,0.080,0.014,0.014,0.016,0.001,0.001,0.001,0.002,0.028,0.027,0.008
43,0.334,3.533,0.020,0.081,0.014,0.014,0.016,0.001,0.001,0.001,0.002,0.028,0.027,0.009
43,0.339,3.539,0.020,0.081,0.014,0.014,0.016,0.001,0.001,0.001,0.003,0.029,0.027,0.010
43,0.344,3.546,0.021,0.082,0.014,0.014,0.016,0.001,0.001,0.001,0.003,0.029,0.027,0.010
43,0.348,3.551,0.021,0.082,0.014,0.014,0.016,0.001,0.001,0.001,0.003,0.029,0.027,0.011
43,0.353,3.558,0.021,0.083,0.014,0.014,0.016,0.001,0.001,0.001,0.004,0.030,0.027,0.012
43,0.358,3.565,0.021,0.083,0.014,0.014,0.016,0.001,0.001,0.001,0.005,0.030,0.027,0.013
43,0.362,3.574,0.021,0.083,0.014,0.014,0.016,0.001,0.001,0.001,0.007,0.031,0.027,0.014
43,0.367,3.583,0.021,0.082,0.014,0.014,0.016,0.001,0.001,0.001,0.011,0.033,0.026,0.016
43,0.372,3.592,0.020,0.081,0.014,0.014,0.015,0.001,0.001,0.001,0.019,0.035,0.026,0.019
43,0.376,3.605,0.019,0.075,0.013,0.012,0.014,0.001,0.001,0.001,0.041,0.039,0.024,0.029
43,0.381,3.632,0.014,0.053,0.009,0.009,0.009,0.000,0.001,0.000,0.123,0.042,0.019,0.075
43,0.386,3.693,0.004,0.015,0.003,0.002,0.002,0.000,0.000,0.000,0.253,0.027,0.010,0.174
43,0.391,3.775,0.001,0.005,0.001,0.001,0.001,0.000,0.000,0.000,0.290,0.019,0.008,0.210
43,0.395,3.862,0.001,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.297,0.016,0.008,0.221
43,0.400,3.949,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.301,0.016,0.008,0.227
43,0.405,4.034,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.302,0.016,0.009,0.231
43,0.409,4.117,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.304,0.016,0.009,0.235
43,0.414,4.199,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.305,0.017,0.009,0.237
43,0.419,4.277,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.306,0.018,0.009,0.239
43,0.423,4.353,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.307,0.019,0.010,0.241
43,0.428,4.425,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.308,0.020,0.010,0.243
43,0.433,4.493,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.309,0.020,0.010,0.245
43,0.437,4.557,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.310,0.020,0.010,0.247
43,0.442,4.616,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.020,0.011,0.249
43,0.447,4.670,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.019,0.011,0.251
43,0.451,4.718,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.312,0.018,0.011,0.254
43,0.456,4.760,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.312,0.017,0.011,0.256
43,0.461,4.796,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.314,0.017,0.011,0.258
43,0.466,4.825,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.315,0.016,0.012,0.260
